time_seconds;ecg_value
0;-0.16000
3;-0.18500
6;-0.21000
8;-0.23500
11;-0.25000
14;-0.27500
17;-0.28500
19;-0.28500
22;-0.28500
25;-0.29500
28;-0.30500
31;-0.30500
33;-0.30500
36;-0.30000
39;-0.29000
42;-0.28500
44;-0.29000
47;-0.30500
50;-0.31000
53;-0.30000
56;-0.29500
58;-0.28000
61;-0.31500
64;-0.33000
67;-0.33000
69;-0.32000
72;-0.31000
75;-0.30500
78;-0.31000
81;-0.32500
83;-0.32500
86;-0.32000
89;-0.32000
92;-0.33000
94;-0.34000
97;-0.36000
100;-0.37000
103;-0.41000
106;-0.43500
108;-0.45500
111;-0.49000
114;-0.54500
117;-0.52000
119;-0.42000
122;-0.26500
125;-0.12000
128;0.06000
131;0.30500
133;0.61000
136;0.83000
139;0.92000
142;0.87000
144;0.64000
147;0.24000
150;-0.15500
153;-0.41000
156;-0.47500
158;-0.44500
161;-0.40000
164;-0.37000
167;-0.36500
169;-0.36000
172;-0.35000
175;-0.36500
178;-0.36500
181;-0.36000
183;-0.36500
186;-0.36000
189;-0.34000
192;-0.35000
194;-0.35500
197;-0.37000
200;-0.36000
203;-0.36000
206;-0.34500
208;-0.35000
211;-0.35500
214;-0.37000
217;-0.36500
219;-0.35000
222;-0.34000
225;-0.33000
228;-0.34000
231;-0.36000
233;-0.35500
236;-0.35500
239;-0.34000
242;-0.34000
244;-0.34000
247;-0.36500
250;-0.35000
253;-0.35500
256;-0.35500
258;-0.34500
261;-0.35000
264;-0.36000
267;-0.35000
269;-0.35000
272;-0.33000
275;-0.34000
