time_seconds;ecg_value
0;-0.28500
3;-0.31000
6;-0.34500
8;-0.35000
11;-0.36000
14;-0.37500
17;-0.39000
19;-0.39500
22;-0.40000
25;-0.40500
28;-0.40500
31;-0.41000
33;-0.42000
36;-0.42500
39;-0.43000
42;-0.41500
44;-0.42000
47;-0.42000
50;-0.41500
53;-0.43000
56;-0.43500
58;-0.42500
61;-0.42000
64;-0.41000
67;-0.42500
69;-0.43500
72;-0.44000
75;-0.43500
78;-0.42500
81;-0.42500
83;-0.43500
86;-0.44500
89;-0.46000
92;-0.45500
94;-0.46000
97;-0.50000
100;-0.52000
103;-0.55500
106;-0.58000
108;-0.60500
111;-0.61000
114;-0.57000
117;-0.48500
119;-0.35500
122;-0.20500
125;-0.02000
128;0.24500
131;0.54500
133;0.76500
136;0.86500
139;0.88000
142;0.76500
144;0.48500
147;0.10000
150;-0.26000
153;-0.48000
156;-0.56000
158;-0.55000
161;-0.51500
164;-0.46500
167;-0.44000
169;-0.44500
172;-0.46000
175;-0.45000
178;-0.44000
181;-0.44000
183;-0.43500
186;-0.44500
189;-0.45000
192;-0.44500
194;-0.43500
197;-0.43500
200;-0.43000
203;-0.44500
206;-0.44500
208;-0.44500
211;-0.44000
214;-0.44500
217;-0.44500
219;-0.46000
222;-0.45500
225;-0.45000
228;-0.44000
231;-0.44000
233;-0.44500
236;-0.44500
239;-0.45000
242;-0.44500
244;-0.43500
247;-0.43000
250;-0.44500
253;-0.45000
256;-0.45500
258;-0.43000
261;-0.42500
264;-0.42500
267;-0.42500
269;-0.43500
272;-0.44000
275;-0.43500
