time_seconds;ecg_value
0;-0.38000
3;-0.38500
6;-0.41000
8;-0.45000
11;-0.46000
14;-0.46000
17;-0.47000
19;-0.49500
22;-0.51500
25;-0.52500
28;-0.53000
31;-0.53500
33;-0.54000
36;-0.54000
39;-0.55500
42;-0.57000
44;-0.55500
47;-0.55000
50;-0.54000
53;-0.54000
56;-0.54500
58;-0.55500
61;-0.54500
64;-0.54500
67;-0.54000
69;-0.54000
72;-0.55000
75;-0.55000
78;-0.55500
81;-0.54500
83;-0.53500
86;-0.53500
89;-0.54500
92;-0.55500
94;-0.55500
97;-0.56500
100;-0.58500
103;-0.63500
106;-0.66000
108;-0.69000
111;-0.73500
114;-0.76500
117;-0.75500
119;-0.67000
122;-0.53500
125;-0.39500
128;-0.20500
131;0.04500
133;0.32000
136;0.53000
139;0.62500
142;0.57000
144;0.32000
147;-0.03000
150;-0.37000
153;-0.60000
156;-0.70000
158;-0.69500
161;-0.64500
164;-0.58500
167;-0.55500
169;-0.56500
172;-0.57000
175;-0.59500
178;-0.57500
181;-0.57500
183;-0.57000
186;-0.57000
189;-0.58000
192;-0.59000
194;-0.58000
197;-0.57500
200;-0.56500
203;-0.56500
206;-0.57500
208;-0.60000
211;-0.58000
214;-0.57500
217;-0.56500
219;-0.56500
222;-0.57000
225;-0.58500
228;-0.57000
231;-0.57500
233;-0.57000
236;-0.55500
239;-0.56500
242;-0.58000
244;-0.58500
247;-0.57500
250;-0.57500
253;-0.56000
256;-0.57000
258;-0.59000
261;-0.57500
264;-0.56500
267;-0.56500
269;-0.55500
272;-0.56000
275;-0.57000
