time_seconds;ecg_value
0;-0.19500
3;-0.18500
6;-0.22000
8;-0.24000
11;-0.27500
14;-0.27500
17;-0.28000
19;-0.30500
22;-0.31500
25;-0.32000
28;-0.31500
31;-0.32500
33;-0.34000
36;-0.36500
39;-0.36000
42;-0.34500
44;-0.33500
47;-0.34000
50;-0.35000
53;-0.36000
56;-0.35500
58;-0.36000
61;-0.35000
64;-0.35500
67;-0.36500
69;-0.37500
72;-0.39000
75;-0.37500
78;-0.37000
81;-0.36000
83;-0.37000
86;-0.37000
89;-0.37500
92;-0.36500
94;-0.36500
97;-0.38000
100;-0.41500
103;-0.45500
106;-0.49000
108;-0.52000
111;-0.55500
114;-0.59500
117;-0.55500
119;-0.46000
122;-0.31000
125;-0.15500
128;0.04500
131;0.32000
133;0.58500
136;0.78500
139;0.83500
142;0.74000
144;0.44500
147;0.00500
150;-0.34500
153;-0.50500
156;-0.51500
158;-0.44000
161;-0.38000
164;-0.38500
167;-0.39000
169;-0.38500
172;-0.39000
175;-0.37500
178;-0.36000
181;-0.38500
183;-0.39500
186;-0.40500
189;-0.40000
192;-0.39500
194;-0.38000
197;-0.38500
200;-0.39000
203;-0.39500
206;-0.39500
208;-0.38000
211;-0.37000
214;-0.38500
217;-0.38500
219;-0.40000
222;-0.39000
225;-0.38000
228;-0.36000
231;-0.37000
233;-0.36500
236;-0.36500
239;-0.36500
242;-0.36000
244;-0.35500
247;-0.36000
250;-0.36500
253;-0.37000
256;-0.38000
258;-0.37000
261;-0.36000
264;-0.37000
267;-0.38000
269;-0.38500
272;-0.37500
275;-0.36500
