time_seconds;ecg_value
0;-0.41500
3;-0.39500
6;-0.41000
8;-0.40000
11;-0.40000
14;-0.38500
17;-0.38500
19;-0.39000
22;-0.39500
25;-0.41000
28;-0.38500
31;-0.38000
33;-0.38500
36;-0.39500
39;-0.40500
42;-0.40000
44;-0.39000
47;-0.39000
50;-0.38000
53;-0.39000
56;-0.39500
58;-0.40500
61;-0.38500
64;-0.37500
67;-0.38500
69;-0.40000
72;-0.38000
75;-0.39000
78;-0.38000
81;-0.37500
83;-0.38000
86;-0.38000
89;-0.39000
92;-0.40000
94;-0.39000
97;-0.38500
100;-0.39000
103;-0.40000
106;-0.40000
108;-0.39500
111;-0.39500
114;-0.38000
117;-0.37500
119;-0.38000
122;-0.38000
125;-0.38500
128;-0.38500
131;-0.38000
133;-0.38500
136;-0.38500
139;-0.38500
142;-0.39000
144;-0.39000
147;-0.37500
150;-0.36500
153;-0.38000
156;-0.40000
158;-0.39500
161;-0.39500
164;-0.39500
167;-0.39000
169;-0.39500
172;-0.39500
175;-0.40000
178;-0.38500
181;-0.37500
183;-0.37000
186;-0.36500
189;-0.38000
192;-0.38500
194;-0.37500
197;-0.36000
200;-0.36500
203;-0.37500
206;-0.37000
208;-0.36500
211;-0.37000
214;-0.36000
217;-0.37000
219;-0.37500
222;-0.38500
225;-0.39500
228;-0.38000
231;-0.39500
233;-0.40000
236;-0.40000
239;-0.41000
242;-0.41500
244;-0.39500
247;-0.39500
250;-0.39000
253;-0.40000
256;-0.42000
258;-0.43500
261;-0.42000
264;-0.41500
267;-0.40000
269;-0.40000
272;-0.41000
275;-0.41000
278;-0.40500
281;-0.40000
283;-0.39000
286;-0.38500
289;-0.38500
292;-0.38500
294;-0.37000
297;-0.35500
300;-0.34500
303;-0.34000
306;-0.33500
308;-0.33000
311;-0.32500
314;-0.31000
317;-0.31500
319;-0.29500
322;-0.32000
325;-0.31000
328;-0.29500
331;-0.28000
333;-0.29000
336;-0.28500
339;-0.28500
342;-0.29000
344;-0.28500
347;-0.27500
350;-0.27500
353;-0.28500
356;-0.29000
358;-0.28500
361;-0.29000
364;-0.28000
367;-0.28500
369;-0.29500
372;-0.31000
375;-0.30500
378;-0.30000
381;-0.29500
383;-0.30000
386;-0.29500
389;-0.31000
392;-0.32000
394;-0.31000
397;-0.29500
400;-0.30000
403;-0.31000
406;-0.31500
408;-0.32000
411;-0.31500
414;-0.30500
417;-0.30500
419;-0.30500
422;-0.31000
425;-0.30000
428;-0.29500
431;-0.30000
433;-0.31000
436;-0.32000
439;-0.32500
442;-0.33000
444;-0.32000
447;-0.31000
450;-0.31000
453;-0.32000
456;-0.32000
458;-0.33000
461;-0.32000
464;-0.31500
467;-0.31000
469;-0.33500
472;-0.34000
475;-0.35500
478;-0.35000
481;-0.34000
483;-0.32000
486;-0.33000
