time_seconds;ecg_value
0;-0.17500
3;-0.22000
6;-0.24500
8;-0.26000
11;-0.25500
14;-0.28500
17;-0.29500
19;-0.30000
22;-0.31500
25;-0.32500
28;-0.33000
31;-0.33500
33;-0.34000
36;-0.35500
39;-0.36000
42;-0.34000
44;-0.33500
47;-0.34500
50;-0.35000
53;-0.36500
56;-0.35500
58;-0.36500
61;-0.35500
64;-0.35500
67;-0.37000
69;-0.37000
72;-0.37500
75;-0.35500
78;-0.34500
81;-0.35500
83;-0.35500
86;-0.37500
89;-0.37500
92;-0.37500
94;-0.37500
97;-0.39000
100;-0.44000
103;-0.47000
106;-0.49500
108;-0.51500
111;-0.55500
114;-0.56500
117;-0.52000
119;-0.42500
122;-0.29500
125;-0.13500
128;0.08500
131;0.36000
133;0.59500
136;0.73000
139;0.74000
142;0.59000
144;0.25500
147;-0.11500
150;-0.42500
153;-0.54500
156;-0.54000
158;-0.47500
161;-0.42500
164;-0.41500
167;-0.42500
169;-0.42500
172;-0.43000
175;-0.41000
178;-0.39000
181;-0.40000
183;-0.40500
186;-0.42000
189;-0.43000
192;-0.42500
194;-0.42000
197;-0.42000
200;-0.42500
203;-0.43000
206;-0.43500
208;-0.42500
211;-0.41500
214;-0.42000
217;-0.42000
219;-0.43000
222;-0.43000
225;-0.41500
228;-0.41000
231;-0.39500
233;-0.42000
236;-0.42000
239;-0.43000
242;-0.43500
244;-0.42000
247;-0.41000
250;-0.41500
253;-0.43000
256;-0.44500
258;-0.44000
261;-0.43500
264;-0.42500
267;-0.42000
269;-0.42000
272;-0.43000
275;-0.42000
