time_seconds;ecg_value
0;-0.21500
3;-0.21500
6;-0.20500
8;-0.21000
11;-0.23000
14;-0.25000
17;-0.26500
19;-0.29000
22;-0.30000
25;-0.30500
28;-0.31000
31;-0.31500
33;-0.31500
36;-0.32500
39;-0.33000
42;-0.31500
44;-0.30500
47;-0.31500
50;-0.33000
53;-0.34000
56;-0.33000
58;-0.32500
61;-0.32500
64;-0.33500
67;-0.34000
69;-0.34500
72;-0.33000
75;-0.33000
78;-0.33500
81;-0.32500
83;-0.32500
86;-0.35500
89;-0.34500
92;-0.35000
94;-0.36000
97;-0.39000
100;-0.43500
103;-0.46500
106;-0.47500
108;-0.49500
111;-0.51500
114;-0.52000
117;-0.44000
119;-0.31500
122;-0.16000
125;0.02000
128;0.22500
131;0.47000
133;0.71500
136;0.90000
139;1.00500
142;0.99000
144;0.80500
147;0.41500
150;-0.02000
153;-0.35000
156;-0.48000
158;-0.47000
161;-0.42500
164;-0.37500
167;-0.36000
169;-0.38000
172;-0.38500
175;-0.37500
178;-0.36500
181;-0.37500
183;-0.39000
186;-0.40000
189;-0.39000
192;-0.38000
194;-0.37000
197;-0.36500
200;-0.38000
203;-0.39000
206;-0.39000
208;-0.37500
211;-0.36500
214;-0.37000
217;-0.39000
219;-0.40500
222;-0.39500
225;-0.38500
228;-0.37500
231;-0.38000
233;-0.38000
236;-0.39500
239;-0.38500
242;-0.39000
244;-0.37000
247;-0.38500
250;-0.39500
253;-0.40500
256;-0.40000
258;-0.39500
261;-0.38000
264;-0.38000
267;-0.39500
269;-0.41500
272;-0.40500
275;-0.37500
