time_seconds;ecg_value
0;-0.18500
3;-0.17000
6;-0.16000
8;-0.17000
11;-0.21500
14;-0.24500
17;-0.26000
19;-0.27500
22;-0.29500
25;-0.31000
28;-0.32000
31;-0.32500
33;-0.32000
36;-0.32500
39;-0.32500
42;-0.34000
44;-0.33000
47;-0.32000
50;-0.32500
53;-0.32500
56;-0.34000
58;-0.35500
61;-0.35000
64;-0.34500
67;-0.33000
69;-0.34500
72;-0.37000
75;-0.36500
78;-0.36500
81;-0.36000
83;-0.35000
86;-0.36000
89;-0.36500
92;-0.38500
94;-0.39000
97;-0.40000
100;-0.42000
103;-0.46000
106;-0.49500
108;-0.53500
111;-0.56500
114;-0.53500
117;-0.43000
119;-0.25000
122;-0.06000
125;0.13500
128;0.41000
131;0.71000
133;0.95000
136;1.10000
139;1.17500
142;1.10500
144;0.86000
147;0.51500
150;0.15000
153;-0.19000
156;-0.43000
158;-0.53000
161;-0.51000
164;-0.45000
167;-0.40000
169;-0.39500
172;-0.40500
175;-0.41500
178;-0.43000
181;-0.42000
183;-0.40500
186;-0.41000
189;-0.42500
192;-0.43500
194;-0.45000
197;-0.44000
200;-0.44000
203;-0.43500
206;-0.43500
208;-0.45000
211;-0.44000
214;-0.42500
217;-0.43000
219;-0.42500
222;-0.42500
225;-0.45000
228;-0.44500
231;-0.43500
233;-0.43000
236;-0.44000
239;-0.44500
242;-0.45000
244;-0.43500
247;-0.42500
250;-0.43000
253;-0.42500
256;-0.43500
258;-0.44500
261;-0.44000
264;-0.44000
267;-0.42000
269;-0.43000
272;-0.43500
275;-0.44500
