time_seconds;ecg_value
0;-0.29000
3;-0.31500
6;-0.32500
8;-0.34000
11;-0.37000
14;-0.36500
17;-0.36000
19;-0.35500
22;-0.35000
25;-0.35500
28;-0.36000
31;-0.35500
33;-0.36000
36;-0.36000
39;-0.35000
42;-0.35500
44;-0.37500
47;-0.37000
50;-0.40000
53;-0.40000
56;-0.39500
58;-0.39000
61;-0.41000
64;-0.41500
67;-0.40000
69;-0.39000
72;-0.38500
75;-0.39000
78;-0.40000
81;-0.40000
83;-0.40500
86;-0.39500
89;-0.39500
92;-0.39000
94;-0.40500
97;-0.43500
100;-0.47500
103;-0.50000
106;-0.50500
108;-0.54000
111;-0.59000
114;-0.61000
117;-0.58000
119;-0.47000
122;-0.34000
125;-0.17000
128;0.04500
131;0.30500
133;0.57000
136;0.74500
139;0.78500
142;0.63000
144;0.30500
147;-0.09000
150;-0.40500
153;-0.54000
156;-0.53500
158;-0.49500
161;-0.45000
164;-0.43500
167;-0.45500
169;-0.44000
172;-0.42500
175;-0.42000
178;-0.43000
181;-0.43500
183;-0.43500
186;-0.43500
189;-0.43500
192;-0.43500
194;-0.44500
197;-0.45500
200;-0.46000
203;-0.45500
206;-0.42500
208;-0.44000
211;-0.43000
214;-0.44500
217;-0.45500
219;-0.45000
222;-0.44000
225;-0.42500
228;-0.43000
231;-0.44000
233;-0.44500
236;-0.44000
239;-0.43500
242;-0.43500
244;-0.44500
247;-0.46000
250;-0.46500
253;-0.45500
256;-0.44000
258;-0.44500
261;-0.45000
264;-0.44500
267;-0.46500
269;-0.46000
272;-0.43000
275;-0.44500
