time_seconds;ecg_value
0;-0.25000
3;-0.29500
6;-0.31000
8;-0.32500
11;-0.33000
14;-0.34000
17;-0.35000
19;-0.36500
22;-0.37000
25;-0.38000
28;-0.38500
31;-0.37000
33;-0.35500
36;-0.36000
39;-0.36000
42;-0.38000
44;-0.39000
47;-0.37500
50;-0.36500
53;-0.38000
56;-0.38000
58;-0.39500
61;-0.38500
64;-0.37000
67;-0.37500
69;-0.38000
72;-0.39000
75;-0.39500
78;-0.39000
81;-0.39000
83;-0.36500
86;-0.38500
89;-0.41000
92;-0.45000
94;-0.48500
97;-0.50000
100;-0.50000
103;-0.51000
106;-0.53500
108;-0.57000
111;-0.60500
114;-0.57500
117;-0.45000
119;-0.30000
122;-0.12500
125;0.05000
128;0.29500
131;0.57500
133;0.82500
136;1.00000
139;1.05000
142;0.94500
144;0.63000
147;0.19500
150;-0.22500
153;-0.45500
156;-0.50500
158;-0.47500
161;-0.41000
164;-0.39000
167;-0.40500
169;-0.41000
172;-0.42500
175;-0.43000
178;-0.42500
181;-0.42000
183;-0.42000
186;-0.42500
189;-0.43000
192;-0.43500
194;-0.44000
197;-0.43000
200;-0.42500
203;-0.42500
206;-0.44000
208;-0.45000
211;-0.43500
214;-0.43000
217;-0.42500
219;-0.41500
222;-0.43500
225;-0.44000
228;-0.44000
231;-0.43000
233;-0.42000
236;-0.43500
239;-0.44500
242;-0.44500
244;-0.46000
247;-0.43000
250;-0.42000
253;-0.43000
256;-0.44000
258;-0.46000
261;-0.44000
264;-0.43500
267;-0.43000
269;-0.43000
272;-0.44500
275;-0.45000
