time_seconds;ecg_value
0;-0.39000
3;-0.38000
6;-0.37500
8;-0.39000
11;-0.38000
14;-0.39500
17;-0.39500
19;-0.38000
22;-0.38500
25;-0.38500
28;-0.40000
31;-0.40500
33;-0.39500
36;-0.41500
39;-0.43500
42;-0.48500
44;-0.52000
47;-0.55000
50;-0.57000
53;-0.56000
56;-0.48000
58;-0.32500
61;-0.15000
64;0.04500
67;0.32500
69;0.63000
72;0.88000
75;1.02000
78;1.00500
81;0.77500
83;0.36000
86;-0.08000
89;-0.39500
92;-0.52000
94;-0.52500
97;-0.48000
100;-0.41500
103;-0.40000
106;-0.41000
108;-0.40500
111;-0.42000
114;-0.41500
117;-0.41000
119;-0.41500
122;-0.41500
125;-0.41000
128;-0.42500
131;-0.41500
133;-0.43000
136;-0.42000
139;-0.40500
142;-0.41000
144;-0.42500
147;-0.43000
150;-0.42500
153;-0.41500
156;-0.41000
158;-0.40000
161;-0.41500
164;-0.42500
167;-0.41500
169;-0.40500
172;-0.41500
175;-0.42500
178;-0.42500
181;-0.44000
183;-0.43000
186;-0.42500
189;-0.39500
192;-0.41000
194;-0.41000
197;-0.41500
200;-0.40000
203;-0.40500
206;-0.38000
208;-0.39000
211;-0.40000
214;-0.40500
217;-0.41000
219;-0.40500
222;-0.40500
225;-0.40500
228;-0.40500
231;-0.42000
233;-0.40000
236;-0.40000
239;-0.39500
242;-0.39000
244;-0.40000
247;-0.41000
250;-0.40000
253;-0.39500
256;-0.39500
258;-0.38500
261;-0.39500
264;-0.39500
267;-0.39000
269;-0.38500
272;-0.37000
275;-0.37000
278;-0.39000
281;-0.39000
283;-0.38500
286;-0.38000
289;-0.37500
292;-0.38000
294;-0.39000
297;-0.40500
300;-0.40500
303;-0.39500
306;-0.39000
308;-0.40000
311;-0.40000
314;-0.41500
317;-0.40500
319;-0.38500
322;-0.39500
325;-0.38500
328;-0.38500
331;-0.39000
333;-0.37000
336;-0.37000
339;-0.36500
342;-0.36000
344;-0.36000
347;-0.35000
350;-0.33000
353;-0.31500
356;-0.30000
358;-0.30000
361;-0.29000
364;-0.30000
367;-0.28500
369;-0.28000
372;-0.26500
375;-0.27000
378;-0.27000
381;-0.26500
383;-0.25500
386;-0.25500
389;-0.25000
392;-0.25000
394;-0.25000
397;-0.26500
400;-0.25500
403;-0.25000
406;-0.25000
408;-0.25500
411;-0.26000
414;-0.26500
417;-0.26000
419;-0.26000
422;-0.25500
