time_seconds;ecg_value
0;-0.27000
3;-0.29500
6;-0.30500
8;-0.31000
11;-0.32500
14;-0.34500
17;-0.36500
19;-0.37000
22;-0.37000
25;-0.36500
28;-0.36500
31;-0.36500
33;-0.38000
36;-0.39500
39;-0.38000
42;-0.37000
44;-0.37000
47;-0.39500
50;-0.40000
53;-0.40000
56;-0.38500
58;-0.39000
61;-0.38500
64;-0.39500
67;-0.41000
69;-0.40000
72;-0.39500
75;-0.37500
78;-0.38000
81;-0.37500
83;-0.40500
86;-0.43500
89;-0.47500
92;-0.50000
94;-0.51000
97;-0.55500
100;-0.58500
103;-0.59500
106;-0.51500
108;-0.40000
111;-0.26000
114;-0.14000
117;-0.02000
119;0.10000
122;0.26000
125;0.47000
128;0.66500
131;0.85000
133;0.97000
136;1.06500
139;1.12000
142;1.09000
144;0.83000
147;0.39000
150;-0.07000
153;-0.38500
156;-0.50500
158;-0.49000
161;-0.44500
164;-0.41500
167;-0.40000
169;-0.41000
172;-0.38500
175;-0.38500
178;-0.38000
181;-0.39000
183;-0.39500
186;-0.40000
189;-0.40000
192;-0.39000
194;-0.39000
197;-0.39500
200;-0.39500
203;-0.40000
206;-0.38500
208;-0.36000
211;-0.38000
214;-0.39000
217;-0.38500
219;-0.40000
222;-0.38500
225;-0.39500
228;-0.40000
231;-0.40000
233;-0.41000
236;-0.41000
239;-0.39500
242;-0.38500
244;-0.39000
247;-0.39000
250;-0.41000
253;-0.41000
256;-0.40500
258;-0.39000
261;-0.38500
264;-0.39000
267;-0.40000
269;-0.39500
272;-0.39000
275;-0.37500
