time_seconds;ecg_value
0;-0.44000
3;-0.45500
6;-0.49500
8;-0.51000
11;-0.46000
14;-0.37500
17;-0.25000
19;-0.10500
22;0.07500
25;0.35500
28;0.64000
31;0.85500
33;0.97500
36;0.94000
39;0.71500
42;0.34500
44;-0.04000
47;-0.32000
50;-0.44500
53;-0.43500
56;-0.39000
58;-0.34000
61;-0.32500
64;-0.34000
67;-0.33500
69;-0.33500
72;-0.34000
75;-0.33000
78;-0.32500
81;-0.33000
83;-0.34500
86;-0.34000
89;-0.35000
92;-0.33500
94;-0.33000
97;-0.33000
100;-0.33500
103;-0.34500
106;-0.35500
108;-0.34500
111;-0.33000
114;-0.33000
117;-0.34500
119;-0.35500
122;-0.36500
125;-0.35000
128;-0.33500
131;-0.33000
133;-0.34000
136;-0.34000
139;-0.35000
142;-0.33000
144;-0.31500
147;-0.32500
150;-0.33000
153;-0.33500
156;-0.33000
158;-0.32500
161;-0.31000
164;-0.31500
167;-0.32000
169;-0.32500
172;-0.32500
175;-0.32500
178;-0.32000
181;-0.32500
183;-0.34000
186;-0.34000
189;-0.34500
192;-0.33000
194;-0.32000
197;-0.33000
200;-0.33000
203;-0.34000
206;-0.34500
208;-0.33000
211;-0.32000
214;-0.33500
217;-0.33000
219;-0.33000
222;-0.33500
225;-0.33000
228;-0.33000
231;-0.32500
233;-0.33000
236;-0.33500
239;-0.34000
242;-0.33000
244;-0.32000
247;-0.32500
250;-0.33500
253;-0.33000
256;-0.34500
258;-0.33500
261;-0.32000
264;-0.32000
267;-0.35000
269;-0.35000
272;-0.35500
275;-0.35000
278;-0.34000
281;-0.34000
283;-0.33500
286;-0.33500
289;-0.35000
292;-0.33500
294;-0.33000
297;-0.33500
300;-0.34000
303;-0.35000
306;-0.35000
308;-0.34000
311;-0.33000
314;-0.32000
317;-0.33000
319;-0.32500
322;-0.32500
325;-0.30500
328;-0.29000
331;-0.28500
333;-0.29000
336;-0.28000
339;-0.27500
342;-0.25500
344;-0.24500
347;-0.24500
350;-0.25500
353;-0.26000
356;-0.25000
358;-0.23000
361;-0.22000
364;-0.22000
367;-0.22000
369;-0.23000
372;-0.22000
375;-0.22500
378;-0.21500
381;-0.21000
383;-0.21500
386;-0.23500
389;-0.21500
392;-0.21500
394;-0.20000
397;-0.20000
400;-0.21500
403;-0.22500
406;-0.23000
408;-0.21500
411;-0.21000
414;-0.22000
417;-0.22000
419;-0.23000
422;-0.23000
425;-0.21000
428;-0.22000
431;-0.22000
433;-0.22000
436;-0.23500
439;-0.23500
442;-0.22000
444;-0.21500
447;-0.21500
450;-0.23000
453;-0.24000
456;-0.24500
458;-0.23000
461;-0.23000
464;-0.23500
467;-0.25000
469;-0.25500
472;-0.25500
475;-0.25000
478;-0.24500
481;-0.24500
483;-0.25500
486;-0.25000
489;-0.25500
492;-0.26000
494;-0.25000
497;-0.24500
500;-0.23500
503;-0.25500
506;-0.26500
508;-0.26500
511;-0.25000
514;-0.26500
517;-0.26500
519;-0.26500
522;-0.27500
525;-0.26500
528;-0.25500
531;-0.26000
533;-0.26000
536;-0.26500
539;-0.27500
542;-0.24500
544;-0.25500
547;-0.25000
550;-0.26000
553;-0.27000
556;-0.27000
558;-0.26500
561;-0.25000
564;-0.25000
567;-0.25000
569;-0.25000
572;-0.26000
575;-0.25000
578;-0.24000
581;-0.24500
583;-0.26000
586;-0.27000
589;-0.27000
592;-0.25500
594;-0.24500
597;-0.25000
600;-0.25000
603;-0.25500
606;-0.25500
608;-0.24000
611;-0.23500
614;-0.23500
617;-0.22500
619;-0.22500
622;-0.21500
625;-0.19500
628;-0.17500
631;-0.17000
633;-0.18000
636;-0.18500
