time_seconds;ecg_value
0;-0.21000
3;-0.20000
6;-0.19500
8;-0.23000
11;-0.25000
14;-0.27000
17;-0.29000
19;-0.30500
22;-0.32000
25;-0.33500
28;-0.34500
31;-0.35000
33;-0.35500
36;-0.36500
39;-0.37500
42;-0.38500
44;-0.37500
47;-0.36000
50;-0.36000
53;-0.37500
56;-0.37500
58;-0.38000
61;-0.36000
64;-0.36000
67;-0.35500
69;-0.36500
72;-0.36500
75;-0.37500
78;-0.36500
81;-0.36000
83;-0.35000
86;-0.36000
89;-0.37000
92;-0.39000
94;-0.37500
97;-0.38000
100;-0.40000
103;-0.44500
106;-0.48500
108;-0.50500
111;-0.53000
114;-0.55500
117;-0.57000
119;-0.50000
122;-0.38000
125;-0.23500
128;-0.02000
131;0.23500
133;0.52500
136;0.75500
139;0.87500
142;0.80000
144;0.51500
147;0.12000
150;-0.27500
153;-0.49500
156;-0.56500
158;-0.54000
161;-0.49000
164;-0.44500
167;-0.44000
169;-0.44500
172;-0.45000
175;-0.43500
178;-0.42000
181;-0.40000
183;-0.41500
186;-0.41500
189;-0.42000
192;-0.43500
194;-0.42500
197;-0.42000
200;-0.42500
203;-0.43000
206;-0.43500
208;-0.43500
211;-0.44000
214;-0.43000
217;-0.42500
219;-0.44500
222;-0.44500
225;-0.44500
228;-0.44500
231;-0.44000
233;-0.45000
236;-0.45500
239;-0.45000
242;-0.46000
244;-0.44500
247;-0.43500
250;-0.43500
253;-0.44000
256;-0.45000
258;-0.44500
261;-0.43000
264;-0.43000
267;-0.42500
269;-0.43000
272;-0.42500
275;-0.42500
