time_seconds;ecg_value
0;-0.41500
3;-0.44500
6;-0.47500
8;-0.49000
11;-0.52000
14;-0.57500
17;-0.57000
19;-0.45500
22;-0.30000
25;-0.12000
28;0.07500
31;0.33500
33;0.61500
36;0.83000
39;0.92000
42;0.83000
44;0.52000
47;0.09000
50;-0.27000
53;-0.47500
56;-0.50500
58;-0.46500
61;-0.40500
64;-0.39000
67;-0.39500
69;-0.38500
72;-0.37500
75;-0.37000
78;-0.38000
81;-0.38500
83;-0.39500
86;-0.38000
89;-0.38000
92;-0.38000
94;-0.38000
97;-0.38500
100;-0.39000
103;-0.38500
106;-0.37500
108;-0.37000
111;-0.36000
114;-0.39000
117;-0.40000
119;-0.38500
122;-0.37000
125;-0.37500
128;-0.37000
131;-0.38000
133;-0.38500
136;-0.38500
139;-0.37500
142;-0.36500
144;-0.37500
147;-0.37500
150;-0.39500
153;-0.39500
156;-0.37500
158;-0.37500
161;-0.35500
164;-0.37500
167;-0.38000
169;-0.37500
172;-0.36000
175;-0.36000
178;-0.36500
181;-0.37500
183;-0.39000
186;-0.38000
189;-0.37500
192;-0.37000
194;-0.37000
197;-0.39000
200;-0.38500
203;-0.38500
206;-0.37500
208;-0.37000
211;-0.38000
214;-0.38500
217;-0.39000
219;-0.38000
222;-0.37000
225;-0.36500
228;-0.38000
231;-0.38500
233;-0.38500
236;-0.38500
239;-0.39000
242;-0.38000
244;-0.38000
247;-0.39000
250;-0.39500
253;-0.38000
256;-0.38000
258;-0.38000
261;-0.38500
264;-0.39000
267;-0.41000
269;-0.41000
272;-0.40500
275;-0.41000
278;-0.40500
281;-0.40500
283;-0.41500
286;-0.41000
289;-0.40500
292;-0.39500
294;-0.40000
297;-0.40500
300;-0.41500
303;-0.40500
306;-0.39000
308;-0.38500
311;-0.38000
314;-0.40000
317;-0.39500
319;-0.37500
322;-0.36500
325;-0.37000
328;-0.36000
331;-0.35500
333;-0.34500
336;-0.33500
339;-0.32000
342;-0.30500
344;-0.30500
347;-0.30500
350;-0.29000
353;-0.28500
356;-0.27500
358;-0.27000
361;-0.27500
364;-0.29000
367;-0.29500
369;-0.28500
372;-0.27000
375;-0.27000
378;-0.27000
381;-0.28000
383;-0.28500
386;-0.27000
389;-0.27500
392;-0.26500
394;-0.27500
397;-0.27500
400;-0.28000
403;-0.27000
406;-0.26500
408;-0.26500
411;-0.26500
414;-0.27500
417;-0.28500
419;-0.28000
422;-0.28000
425;-0.28000
428;-0.28000
431;-0.30500
433;-0.30500
436;-0.28500
439;-0.27500
442;-0.27500
444;-0.28500
447;-0.29000
450;-0.31000
453;-0.30000
456;-0.29500
458;-0.29000
461;-0.30000
464;-0.29500
467;-0.30000
469;-0.30000
472;-0.28500
475;-0.28500
