time_seconds;ecg_value
0;-0.26000
3;-0.28500
6;-0.30000
8;-0.31500
11;-0.32500
14;-0.34000
17;-0.34000
19;-0.36000
22;-0.37500
25;-0.36500
28;-0.34500
31;-0.34000
33;-0.35000
36;-0.35000
39;-0.36000
42;-0.36500
44;-0.37000
47;-0.37500
50;-0.37000
53;-0.38500
56;-0.38500
58;-0.37000
61;-0.35500
64;-0.36000
67;-0.36000
69;-0.36500
72;-0.37000
75;-0.36500
78;-0.36000
81;-0.35000
83;-0.35500
86;-0.36500
89;-0.35500
92;-0.35500
94;-0.36000
97;-0.40000
100;-0.45000
103;-0.48500
106;-0.50000
108;-0.52000
111;-0.55000
114;-0.54000
117;-0.48000
119;-0.38000
122;-0.24500
125;-0.08000
128;0.15000
131;0.41500
133;0.67000
136;0.81500
139;0.84000
142;0.70500
144;0.40500
147;0.01000
150;-0.32000
153;-0.48000
156;-0.52500
158;-0.48500
161;-0.43000
164;-0.38500
167;-0.39500
169;-0.41500
172;-0.42500
175;-0.41500
178;-0.40000
181;-0.38500
183;-0.39500
186;-0.40000
189;-0.39500
192;-0.40500
194;-0.40500
197;-0.40500
200;-0.40000
203;-0.42000
206;-0.41500
208;-0.41000
211;-0.40500
214;-0.39500
217;-0.40500
219;-0.39500
222;-0.42000
225;-0.41500
228;-0.43000
231;-0.42500
233;-0.41500
236;-0.42000
239;-0.42500
242;-0.42000
244;-0.41000
247;-0.39000
250;-0.39500
253;-0.41500
256;-0.42500
258;-0.41500
261;-0.39500
264;-0.40000
267;-0.41500
269;-0.42500
272;-0.43000
275;-0.42000
