time_seconds;ecg_value
0;-0.23000
3;-0.21500
6;-0.19500
8;-0.15500
11;-0.15000
14;-0.18000
17;-0.23000
19;-0.26000
22;-0.26500
25;-0.27000
28;-0.27500
31;-0.31000
33;-0.32000
36;-0.33500
39;-0.32000
42;-0.31500
44;-0.32000
47;-0.34500
50;-0.35500
53;-0.34500
56;-0.33000
58;-0.33500
61;-0.35000
64;-0.35000
67;-0.36000
69;-0.36000
72;-0.34500
75;-0.34000
78;-0.35000
81;-0.36500
83;-0.36500
86;-0.36000
89;-0.35500
92;-0.34500
94;-0.35500
97;-0.38000
100;-0.42500
103;-0.45500
106;-0.46500
108;-0.49000
111;-0.53500
114;-0.57000
117;-0.53000
119;-0.41000
122;-0.25500
125;-0.09000
128;0.13000
131;0.41500
133;0.64500
136;0.80000
139;0.81500
142;0.64500
144;0.27500
147;-0.13000
150;-0.44000
153;-0.57500
156;-0.53000
158;-0.44500
161;-0.39500
164;-0.40500
167;-0.42000
169;-0.43000
172;-0.39000
175;-0.37500
178;-0.39000
181;-0.40000
183;-0.41000
186;-0.41000
189;-0.39500
192;-0.39000
194;-0.40000
197;-0.41500
200;-0.42000
203;-0.42500
206;-0.41500
208;-0.40500
211;-0.41000
214;-0.41000
217;-0.41500
219;-0.41000
222;-0.39500
225;-0.39000
228;-0.38500
231;-0.40000
233;-0.40000
236;-0.38500
239;-0.38000
242;-0.39000
244;-0.39500
247;-0.40000
250;-0.41500
253;-0.41000
256;-0.40500
258;-0.39000
261;-0.38500
264;-0.40000
267;-0.41000
269;-0.41000
272;-0.40500
275;-0.39500
