time_seconds;ecg_value
0;-0.16500
3;-0.18500
6;-0.19000
8;-0.19000
11;-0.19000
14;-0.21000
17;-0.23500
19;-0.25000
22;-0.23500
25;-0.23000
28;-0.24000
31;-0.24500
33;-0.25500
36;-0.26500
39;-0.27000
42;-0.27000
44;-0.27500
47;-0.28000
50;-0.28000
53;-0.29000
56;-0.28500
58;-0.28000
61;-0.27500
64;-0.28000
67;-0.29000
69;-0.29000
72;-0.27500
75;-0.28000
78;-0.27500
81;-0.29000
83;-0.29000
86;-0.30000
89;-0.30000
92;-0.29000
94;-0.30500
97;-0.32000
100;-0.36500
103;-0.41500
106;-0.42000
108;-0.44500
111;-0.48000
114;-0.50000
117;-0.45500
119;-0.34500
122;-0.18000
125;-0.03000
128;0.18000
131;0.44000
133;0.70000
136;0.88500
139;0.94500
142;0.85500
144;0.56000
147;0.15500
150;-0.19000
153;-0.39000
156;-0.44000
158;-0.41000
161;-0.36500
164;-0.32500
167;-0.32500
169;-0.32500
172;-0.32500
175;-0.31500
178;-0.31000
181;-0.32000
183;-0.33500
186;-0.33500
189;-0.33500
192;-0.32000
194;-0.31500
197;-0.32500
200;-0.33500
203;-0.33500
206;-0.32000
208;-0.31000
211;-0.32000
214;-0.30500
217;-0.31500
219;-0.32000
222;-0.31500
225;-0.30000
228;-0.30500
231;-0.31500
233;-0.31000
236;-0.31500
239;-0.31000
242;-0.30500
244;-0.31500
247;-0.31500
250;-0.32500
253;-0.33500
256;-0.31000
258;-0.29000
261;-0.29500
264;-0.30000
267;-0.32000
269;-0.32500
272;-0.31000
275;-0.30000
