time_seconds;ecg_value
0;-0.09000
3;-0.09500
6;-0.12500
8;-0.15000
11;-0.17000
14;-0.18500
17;-0.18500
19;-0.19500
22;-0.22000
25;-0.23000
28;-0.24500
31;-0.24500
33;-0.25000
36;-0.26000
39;-0.26000
42;-0.27500
44;-0.27000
47;-0.26500
50;-0.26000
53;-0.26000
56;-0.26000
58;-0.28000
61;-0.28500
64;-0.27500
67;-0.27500
69;-0.26500
72;-0.28000
75;-0.29000
78;-0.29000
81;-0.27000
83;-0.27500
86;-0.27000
89;-0.28500
92;-0.29000
94;-0.31000
97;-0.34000
100;-0.38500
103;-0.41500
106;-0.43000
108;-0.48500
111;-0.50000
114;-0.45000
117;-0.32500
119;-0.17500
122;0.00000
125;0.18500
128;0.42500
131;0.73500
133;0.99500
136;1.16500
139;1.21500
142;1.09000
144;0.75000
147;0.29000
150;-0.12000
153;-0.34500
156;-0.39500
158;-0.34000
161;-0.28500
164;-0.26000
167;-0.26500
169;-0.27000
172;-0.29000
175;-0.29500
178;-0.29500
181;-0.29500
183;-0.28000
186;-0.29500
189;-0.30500
192;-0.32500
194;-0.31500
197;-0.31500
200;-0.31500
203;-0.30500
206;-0.31500
208;-0.33500
211;-0.32000
214;-0.32000
217;-0.30500
219;-0.31500
222;-0.32000
225;-0.32500
228;-0.32000
231;-0.31000
233;-0.31500
236;-0.31000
239;-0.30000
242;-0.31500
244;-0.31500
247;-0.31000
250;-0.30500
253;-0.29000
256;-0.30500
258;-0.31500
261;-0.31000
264;-0.31500
267;-0.30500
269;-0.31000
272;-0.32500
275;-0.34000
