time_seconds;ecg_value
0;0.89000
3;0.49500
6;0.08500
8;-0.24500
11;-0.43000
14;-0.47000
17;-0.43500
19;-0.38000
22;-0.36000
25;-0.34500
28;-0.36000
31;-0.36000
33;-0.36000
36;-0.36500
39;-0.36500
42;-0.38500
44;-0.38500
47;-0.37500
50;-0.37500
53;-0.37500
56;-0.38500
58;-0.39500
61;-0.39500
64;-0.39000
67;-0.38000
69;-0.38000
72;-0.39500
75;-0.39000
78;-0.39500
81;-0.38500
83;-0.39000
86;-0.38000
89;-0.38500
92;-0.40500
94;-0.40000
97;-0.39000
100;-0.38500
103;-0.38500
106;-0.39000
108;-0.39500
111;-0.39500
114;-0.39000
117;-0.37500
119;-0.38000
122;-0.38000
125;-0.40000
128;-0.38500
131;-0.39000
133;-0.36500
136;-0.37500
139;-0.39000
142;-0.40000
144;-0.40000
147;-0.38500
150;-0.38000
153;-0.38000
156;-0.40000
158;-0.39500
161;-0.40000
164;-0.39500
167;-0.39000
169;-0.38500
172;-0.40000
175;-0.41500
178;-0.43000
181;-0.40500
183;-0.39000
186;-0.38500
189;-0.39500
192;-0.39500
194;-0.39000
197;-0.39500
200;-0.37500
203;-0.38000
206;-0.38500
208;-0.39500
211;-0.39500
214;-0.39500
217;-0.38000
219;-0.39000
222;-0.39500
225;-0.41000
228;-0.40500
231;-0.40000
233;-0.39000
236;-0.39500
239;-0.40500
242;-0.41000
244;-0.42000
247;-0.41000
250;-0.40000
253;-0.40500
256;-0.41000
258;-0.42000
261;-0.42500
264;-0.41000
267;-0.39500
269;-0.39000
272;-0.39500
275;-0.40000
278;-0.41000
281;-0.39500
283;-0.38000
286;-0.39000
289;-0.39000
292;-0.38500
294;-0.38000
297;-0.37000
300;-0.35500
303;-0.35000
306;-0.34500
308;-0.34500
311;-0.34000
314;-0.31500
317;-0.30000
319;-0.30000
322;-0.29000
325;-0.29000
328;-0.30000
331;-0.28500
333;-0.27000
336;-0.26000
339;-0.26500
342;-0.27000
344;-0.28000
347;-0.27000
350;-0.25500
353;-0.26500
356;-0.27500
358;-0.27500
361;-0.29000
364;-0.26000
367;-0.26000
369;-0.27000
372;-0.26500
375;-0.27000
378;-0.28000
381;-0.27500
383;-0.26000
386;-0.26500
389;-0.27000
392;-0.28000
394;-0.28500
397;-0.28000
400;-0.27500
403;-0.28000
406;-0.28500
408;-0.29000
411;-0.30000
414;-0.30000
417;-0.27500
419;-0.29000
422;-0.29500
425;-0.29500
428;-0.30500
431;-0.30500
433;-0.28500
436;-0.29000
439;-0.29000
442;-0.29500
444;-0.31000
447;-0.30500
450;-0.30000
453;-0.30000
456;-0.30500
458;-0.32500
461;-0.30500
464;-0.31000
467;-0.30000
469;-0.30500
472;-0.31500
475;-0.31500
478;-0.32000
481;-0.33000
483;-0.32500
486;-0.32500
489;-0.32500
492;-0.32500
494;-0.33000
497;-0.32000
500;-0.31500
503;-0.32500
506;-0.33000
508;-0.33000
511;-0.34500
514;-0.32500
517;-0.32500
519;-0.31500
522;-0.32000
525;-0.33000
528;-0.33500
531;-0.33000
533;-0.32500
536;-0.32500
539;-0.33500
542;-0.34000
544;-0.35000
547;-0.34000
550;-0.33000
553;-0.33000
556;-0.33000
558;-0.33000
561;-0.33000
564;-0.32000
567;-0.32000
569;-0.32500
572;-0.32000
575;-0.33000
578;-0.32500
581;-0.33000
