time_seconds;ecg_value
0;-0.29500
3;-0.33000
6;-0.34500
8;-0.38000
11;-0.39500
14;-0.40000
17;-0.39500
19;-0.42000
22;-0.43500
25;-0.44500
28;-0.44500
31;-0.44000
33;-0.43000
36;-0.42500
39;-0.43500
42;-0.44500
44;-0.43500
47;-0.42500
50;-0.41500
53;-0.42500
56;-0.44000
58;-0.44500
61;-0.45000
64;-0.43500
67;-0.43000
69;-0.42500
72;-0.42500
75;-0.44500
78;-0.45000
81;-0.44500
83;-0.44000
86;-0.47000
89;-0.50500
92;-0.54500
94;-0.57000
97;-0.59500
100;-0.64500
103;-0.67000
106;-0.64000
108;-0.57000
111;-0.47000
114;-0.37000
117;-0.29000
119;-0.19000
122;-0.07000
125;0.08500
128;0.30000
131;0.51500
133;0.70000
136;0.82000
139;0.84000
142;0.69000
144;0.33500
147;-0.04000
150;-0.33500
153;-0.52000
156;-0.59000
158;-0.58000
161;-0.53000
164;-0.49000
167;-0.47500
169;-0.47000
172;-0.48500
175;-0.49000
178;-0.48000
181;-0.47500
183;-0.47000
186;-0.47500
189;-0.48000
192;-0.50000
194;-0.50500
197;-0.50500
200;-0.48500
203;-0.47500
206;-0.48500
208;-0.50000
211;-0.50000
214;-0.48500
217;-0.47000
219;-0.48500
222;-0.49500
225;-0.49500
228;-0.49500
231;-0.48000
233;-0.48000
236;-0.46000
239;-0.46000
242;-0.47000
244;-0.47500
247;-0.48000
250;-0.47500
253;-0.49000
256;-0.49000
258;-0.50500
261;-0.50000
264;-0.48500
267;-0.48000
269;-0.48500
272;-0.48000
275;-0.50000
