time_seconds;ecg_value
0;-0.13500
3;-0.15500
6;-0.18000
8;-0.19500
11;-0.21000
14;-0.23500
17;-0.24500
19;-0.24000
22;-0.25000
25;-0.24500
28;-0.26000
31;-0.25500
33;-0.27500
36;-0.26500
39;-0.26500
42;-0.26000
44;-0.26000
47;-0.28500
50;-0.28000
53;-0.28000
56;-0.28000
58;-0.26500
61;-0.27000
64;-0.28500
67;-0.29000
69;-0.29000
72;-0.29500
75;-0.28000
78;-0.29000
81;-0.29500
83;-0.31000
86;-0.30000
89;-0.29000
92;-0.29000
94;-0.30000
97;-0.33000
100;-0.38000
103;-0.40500
106;-0.42500
108;-0.43500
111;-0.48500
114;-0.50500
117;-0.46500
119;-0.32500
122;-0.15000
125;0.02000
128;0.24500
131;0.49000
133;0.77000
136;1.02000
139;1.15000
142;1.13500
144;0.88500
147;0.45000
150;-0.03000
153;-0.33500
156;-0.42500
158;-0.37500
161;-0.32000
164;-0.29500
167;-0.30500
169;-0.31000
172;-0.30000
175;-0.29500
178;-0.31000
181;-0.31000
183;-0.32500
186;-0.32500
189;-0.33000
192;-0.31500
194;-0.32500
197;-0.33500
200;-0.34500
203;-0.33500
206;-0.33500
208;-0.32500
211;-0.33500
214;-0.35000
217;-0.35000
219;-0.34000
222;-0.34000
225;-0.34000
228;-0.33500
231;-0.34000
233;-0.34000
236;-0.33000
239;-0.33000
242;-0.32500
244;-0.33000
247;-0.33000
250;-0.35000
253;-0.34000
256;-0.33000
258;-0.33500
261;-0.32500
264;-0.33500
267;-0.33500
269;-0.33500
272;-0.33000
275;-0.31500
