time_seconds;ecg_value
0;-0.14000
3;-0.14000
6;-0.15500
8;-0.17500
11;-0.20000
14;-0.21500
17;-0.24000
19;-0.25500
22;-0.24500
25;-0.25000
28;-0.24500
31;-0.25000
33;-0.25500
36;-0.26500
39;-0.25000
42;-0.25500
44;-0.26000
47;-0.26500
50;-0.27000
53;-0.29000
56;-0.28500
58;-0.27000
61;-0.28000
64;-0.27000
67;-0.29500
69;-0.29500
72;-0.29000
75;-0.27500
78;-0.27000
81;-0.28000
83;-0.28500
86;-0.28000
89;-0.27500
92;-0.26000
94;-0.28000
97;-0.31500
100;-0.36000
103;-0.40000
106;-0.39500
108;-0.41500
111;-0.45500
114;-0.45500
117;-0.38500
119;-0.25000
122;-0.09000
125;0.08000
128;0.32000
131;0.58500
133;0.81500
136;0.95000
139;0.97000
142;0.79500
144;0.44000
147;0.01000
150;-0.30000
153;-0.44500
156;-0.43000
158;-0.36500
161;-0.32000
164;-0.30000
167;-0.31000
169;-0.32000
172;-0.30500
175;-0.32000
178;-0.30500
181;-0.32500
183;-0.31500
186;-0.31500
189;-0.31000
192;-0.30000
194;-0.31000
197;-0.31000
200;-0.31500
203;-0.31500
206;-0.32000
208;-0.32000
211;-0.31000
214;-0.33000
217;-0.33000
219;-0.33500
222;-0.33500
225;-0.33500
228;-0.33000
231;-0.33500
233;-0.34000
236;-0.33000
239;-0.33000
242;-0.31500
244;-0.33000
247;-0.32000
250;-0.33000
253;-0.33000
256;-0.33000
258;-0.31000
261;-0.32000
264;-0.32000
267;-0.34000
269;-0.33500
272;-0.32500
275;-0.33000
