time_seconds;ecg_value
0;-0.17500
3;-0.21000
6;-0.25000
8;-0.25000
11;-0.26000
14;-0.26000
17;-0.25500
19;-0.27000
22;-0.29500
25;-0.30500
28;-0.34000
31;-0.32500
33;-0.32500
36;-0.33000
39;-0.34000
42;-0.34000
44;-0.34500
47;-0.35500
50;-0.34000
53;-0.34000
56;-0.33500
58;-0.35500
61;-0.36000
64;-0.34000
67;-0.33500
69;-0.34500
72;-0.35000
75;-0.35000
78;-0.35500
81;-0.34500
83;-0.33500
86;-0.34000
89;-0.36500
92;-0.37500
94;-0.41500
97;-0.45500
100;-0.47500
103;-0.50500
106;-0.54500
108;-0.57500
111;-0.56000
114;-0.46000
117;-0.30500
119;-0.17000
122;-0.04500
125;0.10500
128;0.34000
131;0.61500
133;0.85500
136;1.01500
139;1.06000
142;0.91500
144;0.54000
147;0.07000
150;-0.29000
153;-0.47000
156;-0.48500
158;-0.41000
161;-0.37000
164;-0.37000
167;-0.37500
169;-0.38000
172;-0.38500
175;-0.39000
178;-0.40500
181;-0.40500
183;-0.38000
186;-0.38500
189;-0.40000
192;-0.40000
194;-0.41500
197;-0.39500
200;-0.39000
203;-0.40000
206;-0.40500
208;-0.39000
211;-0.40500
214;-0.39500
217;-0.39000
219;-0.39500
222;-0.41000
225;-0.39500
228;-0.40500
231;-0.40000
233;-0.38000
236;-0.39000
239;-0.39000
242;-0.40000
244;-0.40500
247;-0.40000
250;-0.38500
253;-0.38500
256;-0.38500
258;-0.39500
261;-0.40000
264;-0.40000
267;-0.38500
269;-0.39000
272;-0.38500
275;-0.38500
