time_seconds;ecg_value
0;-0.15500
3;-0.18000
6;-0.21000
8;-0.23500
11;-0.24500
14;-0.25500
17;-0.26000
19;-0.27000
22;-0.27000
25;-0.29000
28;-0.30500
31;-0.31000
33;-0.30000
36;-0.27500
39;-0.29000
42;-0.29000
44;-0.29500
47;-0.30000
50;-0.31500
53;-0.30500
56;-0.30000
58;-0.31000
61;-0.30000
64;-0.31000
67;-0.30000
69;-0.30500
72;-0.29000
75;-0.30000
78;-0.30500
81;-0.31500
83;-0.30000
86;-0.30500
89;-0.32500
92;-0.36000
94;-0.41500
97;-0.45000
100;-0.45500
103;-0.49000
106;-0.53000
108;-0.50500
111;-0.43000
114;-0.30500
117;-0.18000
119;-0.06000
122;0.08000
125;0.28500
128;0.48500
131;0.69000
133;0.86500
136;0.95500
139;0.99500
142;0.88000
144;0.58500
147;0.13500
150;-0.21000
153;-0.40000
156;-0.42500
158;-0.40500
161;-0.36000
164;-0.33500
167;-0.33500
169;-0.34000
172;-0.33500
175;-0.34000
178;-0.35000
181;-0.35500
183;-0.35000
186;-0.35000
189;-0.35000
192;-0.35500
194;-0.37000
197;-0.37000
200;-0.35500
203;-0.35000
206;-0.35500
208;-0.34000
211;-0.35000
214;-0.36500
217;-0.35500
219;-0.34500
222;-0.34500
225;-0.34500
228;-0.35000
231;-0.35000
233;-0.34000
236;-0.33000
239;-0.32500
242;-0.33000
244;-0.34500
247;-0.35000
250;-0.33500
253;-0.32500
256;-0.33000
258;-0.32500
261;-0.34000
264;-0.34000
267;-0.33500
269;-0.33000
272;-0.33000
275;-0.33000
