time_seconds;ecg_value
0;-0.24500
3;-0.24500
6;-0.26000
8;-0.28500
11;-0.30000
14;-0.30000
17;-0.29500
19;-0.29500
22;-0.29500
25;-0.30500
28;-0.31000
31;-0.30500
33;-0.30500
36;-0.30000
39;-0.30000
42;-0.30500
44;-0.32000
47;-0.31000
50;-0.30500
53;-0.29000
56;-0.30500
58;-0.30000
61;-0.32000
64;-0.32000
67;-0.30500
69;-0.31000
72;-0.31500
75;-0.31500
78;-0.32000
81;-0.32000
83;-0.31500
86;-0.31500
89;-0.30500
92;-0.32000
94;-0.35000
97;-0.37000
100;-0.39000
103;-0.41000
106;-0.43000
108;-0.47500
111;-0.50500
114;-0.49000
117;-0.40500
119;-0.28000
122;-0.14500
125;0.00000
128;0.21500
131;0.47000
133;0.70500
136;0.87500
139;0.92500
142;0.81000
144;0.54500
147;0.18000
150;-0.13500
153;-0.33000
156;-0.40000
158;-0.42500
161;-0.39000
164;-0.35000
167;-0.33000
169;-0.32500
172;-0.31500
175;-0.32500
178;-0.33500
181;-0.33000
183;-0.32000
186;-0.32000
189;-0.32000
192;-0.33000
194;-0.34000
197;-0.34000
200;-0.33000
203;-0.32000
206;-0.32000
208;-0.32500
211;-0.34000
214;-0.34000
217;-0.33000
219;-0.33500
222;-0.32500
225;-0.33000
228;-0.34000
231;-0.33500
233;-0.34000
236;-0.31500
239;-0.31500
242;-0.32500
244;-0.33000
247;-0.32500
250;-0.32000
253;-0.31000
256;-0.31500
258;-0.32000
261;-0.33500
264;-0.33500
267;-0.32500
269;-0.32500
272;-0.31500
275;-0.33000
