time_seconds;ecg_value
0;-0.22000
3;-0.22000
6;-0.25500
8;-0.27500
11;-0.30500
14;-0.31000
17;-0.33500
19;-0.34500
22;-0.35000
25;-0.36500
28;-0.39000
31;-0.39500
33;-0.39000
36;-0.36000
39;-0.36000
42;-0.37000
44;-0.37000
47;-0.37000
50;-0.36000
53;-0.35500
56;-0.35000
58;-0.35500
61;-0.38000
64;-0.37000
67;-0.37500
69;-0.37000
72;-0.37000
75;-0.40500
78;-0.39500
81;-0.39000
83;-0.36500
86;-0.34500
89;-0.36500
92;-0.38500
94;-0.40500
97;-0.43000
100;-0.47000
103;-0.48500
106;-0.51500
108;-0.55500
111;-0.59000
114;-0.59500
117;-0.50000
119;-0.36500
122;-0.21000
125;-0.04500
128;0.16500
131;0.46000
133;0.72500
136;0.89000
139;0.93500
142;0.83000
144;0.52500
147;0.11500
150;-0.23000
153;-0.42000
156;-0.48500
158;-0.48000
161;-0.43000
164;-0.41000
167;-0.41000
169;-0.40500
172;-0.41500
175;-0.41500
178;-0.43500
181;-0.42500
183;-0.41000
186;-0.40000
189;-0.40000
192;-0.41000
194;-0.42500
197;-0.42500
200;-0.42000
203;-0.40500
206;-0.41000
208;-0.42500
211;-0.43500
214;-0.43500
217;-0.42000
219;-0.40500
222;-0.40000
225;-0.40500
228;-0.42000
231;-0.42500
233;-0.40000
236;-0.40500
239;-0.41000
242;-0.42500
244;-0.42500
247;-0.42000
250;-0.41000
253;-0.41000
256;-0.41500
258;-0.41500
261;-0.43500
264;-0.43500
267;-0.41500
269;-0.40500
272;-0.41500
275;-0.41000
