time_seconds;ecg_value
0;-0.17500
3;-0.20000
6;-0.22000
8;-0.22000
11;-0.24500
14;-0.26000
17;-0.27500
19;-0.28000
22;-0.29000
25;-0.28500
28;-0.30000
31;-0.31500
33;-0.30000
36;-0.30000
39;-0.30000
42;-0.30000
44;-0.31000
47;-0.32000
50;-0.31000
53;-0.32000
56;-0.30500
58;-0.30000
61;-0.31000
64;-0.32500
67;-0.32500
69;-0.30500
72;-0.31000
75;-0.31500
78;-0.32500
81;-0.34000
83;-0.33000
86;-0.33500
89;-0.34500
92;-0.38000
94;-0.42000
97;-0.45000
100;-0.45000
103;-0.42500
106;-0.44500
108;-0.50000
111;-0.54500
114;-0.57500
117;-0.51500
119;-0.41000
122;-0.27000
125;-0.15500
128;0.01500
131;0.23000
133;0.52500
136;0.80000
139;0.94500
142;0.93500
144;0.72500
147;0.33000
150;-0.11500
153;-0.41500
156;-0.49000
158;-0.45000
161;-0.39500
164;-0.36500
167;-0.36500
169;-0.36500
172;-0.35500
175;-0.36000
178;-0.35500
181;-0.37500
183;-0.36500
186;-0.35500
189;-0.36000
192;-0.35000
194;-0.36500
197;-0.37000
200;-0.37000
203;-0.35000
206;-0.34500
208;-0.36000
211;-0.35500
214;-0.37000
217;-0.37500
219;-0.36500
222;-0.35500
225;-0.35500
228;-0.37000
231;-0.37500
233;-0.37500
236;-0.36500
239;-0.35500
242;-0.35500
244;-0.35500
247;-0.37500
250;-0.36500
253;-0.36500
256;-0.35000
258;-0.34500
261;-0.35000
264;-0.36500
267;-0.36500
269;-0.35500
272;-0.34500
275;-0.34000
