time_seconds;ecg_value
0;-0.25500
3;-0.29000
6;-0.31500
8;-0.33500
11;-0.34000
14;-0.35000
17;-0.36500
19;-0.39500
22;-0.39500
25;-0.39500
28;-0.40500
31;-0.38500
33;-0.39500
36;-0.39500
39;-0.40500
42;-0.39000
44;-0.40500
47;-0.41000
50;-0.42000
53;-0.41500
56;-0.40500
58;-0.38500
61;-0.38500
64;-0.39000
67;-0.38500
69;-0.41000
72;-0.41500
75;-0.40000
78;-0.40000
81;-0.40000
83;-0.41500
86;-0.41000
89;-0.40500
92;-0.40000
94;-0.42500
97;-0.47500
100;-0.53000
103;-0.54500
106;-0.55000
108;-0.58000
111;-0.58500
114;-0.53000
117;-0.45000
119;-0.32500
122;-0.15000
125;0.06000
128;0.29000
131;0.55500
133;0.75500
136;0.89000
139;0.93000
142;0.78500
144;0.41500
147;-0.01500
150;-0.33000
153;-0.49500
156;-0.53500
158;-0.49500
161;-0.48000
164;-0.45500
167;-0.44500
169;-0.46500
172;-0.45500
175;-0.45000
178;-0.44500
181;-0.45500
183;-0.44500
186;-0.44000
189;-0.43500
192;-0.43000
194;-0.43000
197;-0.44000
200;-0.44500
203;-0.45000
206;-0.44000
208;-0.43000
211;-0.44000
214;-0.44500
217;-0.46500
219;-0.45000
222;-0.44500
225;-0.44500
228;-0.44500
231;-0.46000
233;-0.45500
236;-0.47000
239;-0.44500
242;-0.44500
244;-0.44500
247;-0.44500
250;-0.45500
253;-0.46000
256;-0.46500
258;-0.45000
261;-0.44500
264;-0.45500
267;-0.45500
269;-0.45500
272;-0.45000
275;-0.43000
