time_seconds;ecg_value
0;-0.15500
3;-0.16000
6;-0.20000
8;-0.21500
11;-0.22000
14;-0.26000
17;-0.27000
19;-0.27000
22;-0.29000
25;-0.30000
28;-0.30500
31;-0.30000
33;-0.28000
36;-0.28500
39;-0.28000
42;-0.29500
44;-0.32000
47;-0.32500
50;-0.32000
53;-0.31500
56;-0.30000
58;-0.31000
61;-0.31000
64;-0.32500
67;-0.31500
69;-0.31000
72;-0.32000
75;-0.30500
78;-0.32500
81;-0.34000
83;-0.33000
86;-0.32500
89;-0.32500
92;-0.32000
94;-0.34500
97;-0.38000
100;-0.41000
103;-0.42500
106;-0.44000
108;-0.49000
111;-0.53500
114;-0.52500
117;-0.43500
119;-0.31500
122;-0.17000
125;-0.02000
128;0.21500
131;0.50000
133;0.73000
136;0.86500
139;0.87000
142;0.68000
144;0.32000
147;-0.08500
150;-0.39500
153;-0.51000
156;-0.50000
158;-0.45000
161;-0.40000
164;-0.40000
167;-0.39000
169;-0.38500
172;-0.37500
175;-0.37500
178;-0.38000
181;-0.38500
183;-0.39500
186;-0.39000
189;-0.39000
192;-0.39500
194;-0.40000
197;-0.41500
200;-0.39000
203;-0.37500
206;-0.38500
208;-0.38500
211;-0.39000
214;-0.40000
217;-0.39000
219;-0.37500
222;-0.38500
225;-0.39000
228;-0.39500
231;-0.39500
233;-0.38500
236;-0.38500
239;-0.38000
242;-0.38500
244;-0.40000
247;-0.40000
250;-0.39500
253;-0.39000
256;-0.39500
258;-0.39500
261;-0.41000
264;-0.41500
267;-0.40500
269;-0.39500
272;-0.40500
275;-0.42500
