time_seconds;ecg_value
0;-0.31000
3;-0.33500
6;-0.36000
8;-0.38500
11;-0.39500
14;-0.41000
17;-0.41500
19;-0.41500
22;-0.43000
25;-0.44000
28;-0.44500
31;-0.42500
33;-0.43500
36;-0.43500
39;-0.45000
42;-0.45000
44;-0.47000
47;-0.45500
50;-0.44500
53;-0.45000
56;-0.45000
58;-0.45500
61;-0.46500
64;-0.45000
67;-0.44500
69;-0.45500
72;-0.46000
75;-0.47000
78;-0.47000
81;-0.45500
83;-0.46500
86;-0.45000
89;-0.46000
92;-0.47500
94;-0.49000
97;-0.52000
100;-0.55500
103;-0.58000
106;-0.60000
108;-0.65500
111;-0.68500
114;-0.66500
117;-0.59000
119;-0.45500
122;-0.30500
125;-0.16000
128;0.05000
131;0.34000
133;0.62000
136;0.81000
139;0.87000
142;0.74500
144;0.41500
147;-0.04500
150;-0.42500
153;-0.61000
156;-0.65000
158;-0.59500
161;-0.54000
164;-0.50500
167;-0.49000
169;-0.49000
172;-0.50500
175;-0.51500
178;-0.50500
181;-0.49000
183;-0.49000
186;-0.48000
189;-0.47500
192;-0.49500
194;-0.50000
197;-0.50000
200;-0.48500
203;-0.48500
206;-0.49000
208;-0.51000
211;-0.51500
214;-0.51000
217;-0.50000
219;-0.50500
222;-0.50500
225;-0.51000
228;-0.51000
231;-0.50500
233;-0.50500
236;-0.49000
239;-0.50500
242;-0.50500
244;-0.51000
247;-0.50000
250;-0.48500
253;-0.47500
256;-0.48500
258;-0.49500
261;-0.50000
264;-0.50000
267;-0.49000
269;-0.48000
272;-0.48500
275;-0.48500
