time_seconds;ecg_value
0;-0.19500
3;-0.20000
6;-0.20500
8;-0.22500
11;-0.24000
14;-0.26000
17;-0.25000
19;-0.26500
22;-0.26000
25;-0.27000
28;-0.27000
31;-0.27500
33;-0.26500
36;-0.25500
39;-0.25500
42;-0.26000
44;-0.27500
47;-0.28000
50;-0.27500
53;-0.28000
56;-0.26500
58;-0.28000
61;-0.28000
64;-0.29000
67;-0.28000
69;-0.27500
72;-0.28500
75;-0.28500
78;-0.30000
81;-0.30500
83;-0.29000
86;-0.27500
89;-0.28500
92;-0.32000
94;-0.34000
97;-0.37000
100;-0.40000
103;-0.41000
106;-0.41000
108;-0.45000
111;-0.48500
114;-0.44500
117;-0.31500
119;-0.16000
122;0.00500
125;0.18000
128;0.40500
131;0.66000
133;0.89000
136;1.05000
139;1.05500
142;0.93000
144;0.58500
147;0.15000
150;-0.21000
153;-0.37500
156;-0.41500
158;-0.37000
161;-0.33000
164;-0.31500
167;-0.31500
169;-0.31000
172;-0.31500
175;-0.31500
178;-0.31500
181;-0.33000
183;-0.32000
186;-0.31500
189;-0.32000
192;-0.32000
194;-0.31500
197;-0.33500
200;-0.32000
203;-0.31000
206;-0.30500
208;-0.31000
211;-0.31500
214;-0.33500
217;-0.31000
219;-0.30000
222;-0.31500
225;-0.32000
228;-0.31500
231;-0.31500
233;-0.30500
236;-0.30000
239;-0.30000
242;-0.31000
244;-0.32000
247;-0.32000
250;-0.32500
253;-0.33000
256;-0.33500
258;-0.33500
261;-0.33500
264;-0.34500
267;-0.34000
269;-0.33000
272;-0.33000
275;-0.33500
