time_seconds;ecg_value
0;-0.13500
3;-0.17000
6;-0.18500
8;-0.18000
11;-0.17500
14;-0.19000
17;-0.21000
19;-0.23000
22;-0.23500
25;-0.23500
28;-0.22500
31;-0.23000
33;-0.23500
36;-0.24500
39;-0.25000
42;-0.24000
44;-0.24000
47;-0.24500
50;-0.25000
53;-0.26000
56;-0.25500
58;-0.25000
61;-0.24500
64;-0.25500
67;-0.25500
69;-0.26000
72;-0.27000
75;-0.25500
78;-0.24000
81;-0.24500
83;-0.25000
86;-0.25500
89;-0.27000
92;-0.27000
94;-0.29000
97;-0.33000
100;-0.36500
103;-0.39000
106;-0.43000
108;-0.43500
111;-0.39000
114;-0.27000
117;-0.12000
119;0.05000
122;0.23500
125;0.47500
128;0.76500
131;1.00500
133;1.17000
136;1.25000
139;1.31000
142;1.29500
144;1.15000
147;0.87000
150;0.49000
153;0.09500
156;-0.23000
158;-0.39500
161;-0.43000
164;-0.39500
167;-0.36500
169;-0.32500
172;-0.31000
175;-0.29000
178;-0.30500
181;-0.30500
183;-0.30500
186;-0.32500
189;-0.33000
192;-0.32000
194;-0.31500
197;-0.33500
200;-0.34000
203;-0.35000
206;-0.35500
208;-0.35000
211;-0.35000
214;-0.35000
217;-0.36000
219;-0.37000
222;-0.36500
225;-0.34500
228;-0.34000
231;-0.33500
233;-0.33000
236;-0.35000
239;-0.34500
242;-0.33500
244;-0.33000
247;-0.33000
250;-0.33500
253;-0.33000
256;-0.35000
258;-0.34500
261;-0.33500
264;-0.34000
267;-0.34000
269;-0.35000
272;-0.35500
275;-0.34000
