time_seconds;ecg_value
0;-0.27500
3;-0.28000
6;-0.26000
8;-0.23500
11;-0.23000
14;-0.27000
17;-0.31000
19;-0.32500
22;-0.33000
25;-0.34500
28;-0.34000
31;-0.35500
33;-0.36000
36;-0.36500
39;-0.37000
42;-0.36000
44;-0.34500
47;-0.35500
50;-0.36500
53;-0.38000
56;-0.38500
58;-0.37000
61;-0.37000
64;-0.38000
67;-0.37500
69;-0.38500
72;-0.38500
75;-0.38000
78;-0.36500
81;-0.37500
83;-0.37500
86;-0.38500
89;-0.39500
92;-0.40000
94;-0.41500
97;-0.46500
100;-0.49000
103;-0.51500
106;-0.56000
108;-0.58500
111;-0.57000
114;-0.50000
117;-0.37500
119;-0.26000
122;-0.10000
125;0.11500
128;0.35500
131;0.58000
133;0.72500
136;0.79500
139;0.84500
142;0.83500
144;0.66000
147;0.30000
150;-0.09500
153;-0.38000
156;-0.51000
158;-0.51000
161;-0.47000
164;-0.41500
167;-0.41500
169;-0.42500
172;-0.43500
175;-0.42500
178;-0.41000
181;-0.41500
183;-0.42000
186;-0.41500
189;-0.42000
192;-0.41500
194;-0.40500
197;-0.40500
200;-0.41000
203;-0.42500
206;-0.41500
208;-0.42000
211;-0.41500
214;-0.41000
217;-0.42000
219;-0.43000
222;-0.42000
225;-0.42000
228;-0.42500
231;-0.42500
233;-0.44000
236;-0.44500
239;-0.43000
242;-0.42500
244;-0.41500
247;-0.40500
250;-0.42000
253;-0.43500
256;-0.43500
258;-0.42000
261;-0.41500
264;-0.42500
267;-0.42000
269;-0.43000
272;-0.42000
275;-0.41000
