time_seconds;ecg_value
0;-0.36500
3;-0.35500
6;-0.35000
8;-0.35000
11;-0.37000
14;-0.36000
17;-0.35500
19;-0.34500
22;-0.34000
25;-0.35000
28;-0.35500
31;-0.35000
33;-0.34500
36;-0.34000
39;-0.34000
42;-0.34500
44;-0.35500
47;-0.35000
50;-0.35000
53;-0.34500
56;-0.36000
58;-0.35500
61;-0.37000
64;-0.38000
67;-0.37000
69;-0.36000
72;-0.35000
75;-0.36500
78;-0.37000
81;-0.36500
83;-0.36000
86;-0.34500
89;-0.36000
92;-0.38000
94;-0.37000
97;-0.37000
100;-0.36000
103;-0.34500
106;-0.35000
108;-0.35000
111;-0.37000
114;-0.36000
117;-0.34000
119;-0.34000
122;-0.35000
125;-0.36000
128;-0.37000
131;-0.37500
133;-0.36500
136;-0.34500
139;-0.36000
142;-0.35500
144;-0.36000
147;-0.36000
150;-0.36000
153;-0.35000
156;-0.35000
158;-0.35500
161;-0.35500
164;-0.36000
167;-0.35000
169;-0.34500
172;-0.34500
175;-0.36000
178;-0.37500
181;-0.37000
183;-0.36500
186;-0.36000
189;-0.35500
192;-0.36500
194;-0.36500
197;-0.36000
200;-0.34500
203;-0.35500
206;-0.35000
208;-0.36500
211;-0.37500
214;-0.38000
217;-0.37500
219;-0.38000
222;-0.36500
225;-0.37000
228;-0.37500
231;-0.38000
233;-0.36500
236;-0.35500
239;-0.36000
242;-0.36000
244;-0.37000
247;-0.37000
250;-0.34500
253;-0.32500
256;-0.31500
258;-0.31000
261;-0.30000
264;-0.30500
267;-0.28000
269;-0.27500
272;-0.26500
275;-0.25500
278;-0.26500
281;-0.25000
283;-0.24500
286;-0.23500
289;-0.23500
292;-0.24500
294;-0.25000
297;-0.25500
300;-0.24500
303;-0.23500
306;-0.23500
308;-0.24000
311;-0.24500
314;-0.24500
317;-0.24000
319;-0.23000
322;-0.24500
325;-0.25500
328;-0.26000
331;-0.25500
333;-0.23500
336;-0.22500
339;-0.23000
342;-0.24500
344;-0.26500
347;-0.25000
350;-0.26000
353;-0.25500
356;-0.25000
358;-0.26000
361;-0.26000
364;-0.27000
367;-0.26000
369;-0.25500
372;-0.24500
375;-0.26500
378;-0.28000
381;-0.27000
383;-0.27500
386;-0.26500
389;-0.25500
392;-0.29000
394;-0.29000
397;-0.29000
400;-0.28000
403;-0.28000
406;-0.28500
408;-0.28000
411;-0.29500
414;-0.29500
417;-0.28500
419;-0.28000
422;-0.27500
425;-0.28000
428;-0.28500
431;-0.28500
433;-0.31000
436;-0.28500
439;-0.29500
442;-0.31000
444;-0.31500
447;-0.29500
450;-0.29500
453;-0.29500
456;-0.29000
458;-0.30000
461;-0.31500
464;-0.31500
467;-0.30500
469;-0.31000
472;-0.31500
475;-0.32000
478;-0.32500
481;-0.32000
483;-0.31500
486;-0.31000
489;-0.30500
492;-0.32000
494;-0.33000
497;-0.33000
500;-0.32000
503;-0.31000
506;-0.30500
508;-0.31000
511;-0.31500
514;-0.32000
517;-0.31000
519;-0.30500
522;-0.30500
525;-0.31000
528;-0.32500
531;-0.31500
533;-0.31000
536;-0.30500
539;-0.31500
542;-0.31000
544;-0.33000
547;-0.32000
550;-0.31500
553;-0.31500
556;-0.32000
558;-0.34000
561;-0.33000
564;-0.32000
567;-0.32000
569;-0.30000
572;-0.32000
575;-0.33000
578;-0.33000
581;-0.32000
583;-0.31000
586;-0.29500
589;-0.30500
592;-0.30000
594;-0.29500
597;-0.28000
600;-0.27000
603;-0.26000
606;-0.26000
608;-0.25500
611;-0.25500
614;-0.26000
617;-0.24000
619;-0.23500
622;-0.23500
625;-0.23500
628;-0.24000
631;-0.22500
633;-0.20500
636;-0.18500
639;-0.18000
642;-0.19000
644;-0.19000
647;-0.20500
650;-0.21500
653;-0.20000
656;-0.21000
658;-0.21500
661;-0.21000
664;-0.21000
667;-0.20000
669;-0.20000
672;-0.20000
675;-0.20500
678;-0.19500
681;-0.20000
683;-0.21000
686;-0.23000
689;-0.25000
692;-0.27500
694;-0.31000
697;-0.31500
700;-0.32000
703;-0.31000
706;-0.31500
708;-0.32500
711;-0.34000
714;-0.34500
717;-0.33500
719;-0.33500
722;-0.35500
725;-0.36500
728;-0.36500
731;-0.37500
733;-0.38000
736;-0.36500
739;-0.36000
742;-0.37000
744;-0.38000
747;-0.37500
750;-0.36500
753;-0.36500
756;-0.38000
758;-0.38000
761;-0.39500
764;-0.37500
767;-0.36500
769;-0.35500
772;-0.35000
775;-0.36500
778;-0.38000
781;-0.38000
783;-0.38500
786;-0.41500
789;-0.46000
792;-0.49500
794;-0.51000
797;-0.51000
800;-0.54000
803;-0.57000
806;-0.59500
808;-0.57500
811;-0.49000
814;-0.36000
817;-0.21500
819;-0.06500
822;0.17000
825;0.42000
828;0.65000
831;0.82000
833;0.88000
836;0.77500
839;0.47000
842;0.09000
844;-0.24000
847;-0.45500
850;-0.54000
853;-0.54000
856;-0.50500
858;-0.47000
861;-0.46500
864;-0.46000
867;-0.45500
869;-0.44500
872;-0.44000
875;-0.44500
878;-0.46000
881;-0.44500
883;-0.43000
886;-0.43000
889;-0.41500
892;-0.41500
894;-0.42000
897;-0.43000
900;-0.42000
903;-0.40500
906;-0.42000
908;-0.42500
911;-0.44500
914;-0.45500
917;-0.45000
919;-0.44000
922;-0.44500
925;-0.45500
928;-0.47000
931;-0.45500
933;-0.45000
936;-0.44000
939;-0.44500
942;-0.45000
944;-0.46500
947;-0.45500
950;-0.44000
953;-0.43000
956;-0.43000
958;-0.44500
961;-0.45500
964;-0.45000
967;-0.43000
969;-0.42500
972;-0.43000
975;-0.44000
978;-0.45500
981;-0.45500
983;-0.44500
986;-0.44000
989;-0.43000
992;-0.44500
994;-0.45000
997;-0.45000
1000;-0.44500
1003;-0.44000
1006;-0.45500
1008;-0.47500
1011;-0.47000
1014;-0.46500
1017;-0.44500
1019;-0.43500
1022;-0.43500
1025;-0.43500
1028;-0.44500
1031;-0.45500
1033;-0.44000
1036;-0.44000
1039;-0.44000
1042;-0.45000
1044;-0.47000
1047;-0.45500
1050;-0.47000
1053;-0.44000
1056;-0.45000
1058;-0.45000
1061;-0.45500
1064;-0.45000
1067;-0.46000
1069;-0.45000
1072;-0.45500
1075;-0.47500
1078;-0.48000
1081;-0.48500
1083;-0.48500
1086;-0.48000
1089;-0.48500
1092;-0.49500
1094;-0.50000
1097;-0.50500
1100;-0.50000
1103;-0.47500
1106;-0.49500
1108;-0.49500
1111;-0.50500
1114;-0.49500
1117;-0.47500
1119;-0.46500
1122;-0.45500
1125;-0.44500
1128;-0.45000
1131;-0.43500
1133;-0.43000
1136;-0.40000
1139;-0.39500
1142;-0.39500
1144;-0.39500
1147;-0.40000
1150;-0.38000
1153;-0.37500
1156;-0.36500
1158;-0.37000
1161;-0.37000
1164;-0.33500
1167;-0.34000
1169;-0.32500
1172;-0.33500
1175;-0.34000
1178;-0.34500
1181;-0.34000
1183;-0.32000
1186;-0.31000
1189;-0.31500
1192;-0.33000
1194;-0.34000
1197;-0.33500
1200;-0.31000
1203;-0.31000
1206;-0.31000
1208;-0.32500
1211;-0.33000
1214;-0.33000
1217;-0.32500
1219;-0.33000
1222;-0.32500
1225;-0.32500
1228;-0.34000
1231;-0.34500
1233;-0.34000
1236;-0.33000
1239;-0.33500
1242;-0.34000
1244;-0.34500
1247;-0.35000
1250;-0.34000
1253;-0.32500
1256;-0.33000
1258;-0.34000
1261;-0.35000
1264;-0.35000
1267;-0.34000
1269;-0.34000
1272;-0.33500
1275;-0.34500
1278;-0.34500
1281;-0.34500
1283;-0.34000
1286;-0.33500
1289;-0.33000
1292;-0.35000
1294;-0.36000
1297;-0.35500
1300;-0.34500
1303;-0.34500
1306;-0.35000
1308;-0.36500
1311;-0.37000
1314;-0.36500
1317;-0.37000
1319;-0.36000
1322;-0.35500
1325;-0.36500
1328;-0.38000
1331;-0.38000
1333;-0.37000
1336;-0.37000
1339;-0.37000
1342;-0.37500
1344;-0.37500
1347;-0.37000
1350;-0.37000
1353;-0.35500
1356;-0.34500
1358;-0.35500
1361;-0.36500
1364;-0.36500
1367;-0.36000
1369;-0.34500
1372;-0.36000
1375;-0.36000
1378;-0.36000
1381;-0.36500
1383;-0.35500
1386;-0.34000
1389;-0.35500
1392;-0.37000
1394;-0.38500
1397;-0.38000
1400;-0.36500
1403;-0.35500
1406;-0.35500
1408;-0.35500
1411;-0.36500
1414;-0.37000
1417;-0.36000
1419;-0.35000
1422;-0.35500
1425;-0.36000
1428;-0.37500
1431;-0.36000
1433;-0.35500
1436;-0.35500
1439;-0.35500
1442;-0.35000
1444;-0.35500
1447;-0.34500
1450;-0.34000
1453;-0.33500
1456;-0.33000
1458;-0.34000
1461;-0.34500
1464;-0.33000
1467;-0.32000
1469;-0.30500
1472;-0.29500
1475;-0.30000
1478;-0.29500
1481;-0.29000
1483;-0.27500
1486;-0.26000
1489;-0.26000
1492;-0.26000
1494;-0.25500
1497;-0.25000
1500;-0.23000
1503;-0.22000
1506;-0.23000
1508;-0.22500
1511;-0.23500
1514;-0.23500
1517;-0.23000
1519;-0.23000
1522;-0.23000
1525;-0.23000
1528;-0.24000
1531;-0.24000
1533;-0.23000
1536;-0.20000
1539;-0.19500
1542;-0.21000
1544;-0.22500
1547;-0.25000
1550;-0.28000
1553;-0.28000
1556;-0.28500
1558;-0.29500
1561;-0.30000
1564;-0.31000
1567;-0.30000
1569;-0.30500
1572;-0.32000
1575;-0.33500
1578;-0.36500
1581;-0.36000
1583;-0.37500
1586;-0.36500
1589;-0.35500
1592;-0.37500
1594;-0.37500
1597;-0.37500
1600;-0.37500
1603;-0.36500
1606;-0.38000
1608;-0.37500
1611;-0.38000
1614;-0.38000
1617;-0.36500
1619;-0.36500
1622;-0.36000
1625;-0.37000
1628;-0.39000
1631;-0.39000
1633;-0.39000
1636;-0.37500
1639;-0.38000
1642;-0.39000
1644;-0.40000
1647;-0.42500
1650;-0.46000
1653;-0.48000
1656;-0.50000
1658;-0.52000
1661;-0.56500
1664;-0.60000
