time_seconds;ecg_value
0;-0.19000
3;-0.16500
6;-0.17000
8;-0.21000
11;-0.24000
14;-0.25000
17;-0.25500
19;-0.27500
22;-0.28500
25;-0.30500
28;-0.31500
31;-0.32500
33;-0.32000
36;-0.32000
39;-0.31500
42;-0.33000
44;-0.33500
47;-0.32500
50;-0.33000
53;-0.32500
56;-0.32500
58;-0.35000
61;-0.34000
64;-0.32000
67;-0.33500
69;-0.32000
72;-0.33500
75;-0.34500
78;-0.34000
81;-0.33500
83;-0.32500
86;-0.32000
89;-0.32500
92;-0.34000
94;-0.33500
97;-0.35500
100;-0.39000
103;-0.42500
106;-0.46500
108;-0.51000
111;-0.54000
114;-0.53000
117;-0.47000
119;-0.35000
122;-0.19500
125;-0.02000
128;0.22000
131;0.52500
133;0.78000
136;0.95000
139;0.97500
142;0.79500
144;0.39500
147;-0.07000
150;-0.39000
153;-0.50000
156;-0.45500
158;-0.39500
161;-0.37000
164;-0.35500
167;-0.35000
169;-0.35500
172;-0.36000
175;-0.37500
178;-0.36500
181;-0.36000
183;-0.35500
186;-0.36000
189;-0.37500
192;-0.37500
194;-0.37000
197;-0.37000
200;-0.37500
203;-0.37000
206;-0.38000
208;-0.39000
211;-0.39500
214;-0.40000
217;-0.38000
219;-0.38500
222;-0.39000
225;-0.39500
228;-0.40000
231;-0.38500
233;-0.38000
236;-0.37500
239;-0.38000
242;-0.39000
244;-0.39000
247;-0.37500
250;-0.37000
253;-0.37500
256;-0.38500
258;-0.40500
261;-0.39500
264;-0.39000
267;-0.39000
269;-0.38500
272;-0.40500
275;-0.39000
