time_seconds;ecg_value
0;-0.22000
3;-0.22500
6;-0.24000
8;-0.27000
11;-0.28000
14;-0.28000
17;-0.30500
19;-0.33500
22;-0.34500
25;-0.35000
28;-0.35000
31;-0.37000
33;-0.36500
36;-0.37500
39;-0.37000
42;-0.37000
44;-0.37500
47;-0.37000
50;-0.36500
53;-0.36500
56;-0.39500
58;-0.39500
61;-0.38000
64;-0.36500
67;-0.37500
69;-0.39500
72;-0.40500
75;-0.40000
78;-0.40000
81;-0.40000
83;-0.39500
86;-0.39500
89;-0.39000
92;-0.40000
94;-0.40000
97;-0.40000
100;-0.43500
103;-0.46500
106;-0.49000
108;-0.50500
111;-0.54500
114;-0.57000
117;-0.53000
119;-0.44500
122;-0.32000
125;-0.14500
128;0.08000
131;0.35500
133;0.62000
136;0.79000
139;0.82000
142;0.67000
144;0.35000
147;-0.03000
150;-0.35500
153;-0.53000
156;-0.59500
158;-0.56000
161;-0.51500
164;-0.45000
167;-0.43000
169;-0.44000
172;-0.46000
175;-0.45000
178;-0.44500
181;-0.43500
183;-0.45000
186;-0.44500
189;-0.45000
192;-0.45500
194;-0.45000
197;-0.45000
200;-0.44500
203;-0.44500
206;-0.44500
208;-0.45000
211;-0.45500
214;-0.45000
217;-0.44500
219;-0.46000
222;-0.46000
225;-0.46500
228;-0.47000
231;-0.46000
233;-0.46500
236;-0.46500
239;-0.47000
242;-0.47500
244;-0.46500
247;-0.45500
250;-0.46000
253;-0.46000
256;-0.46000
258;-0.46500
261;-0.46500
264;-0.43500
267;-0.44500
269;-0.45500
272;-0.47000
275;-0.47000
