time_seconds;ecg_value
0;-0.19500
3;-0.24000
6;-0.26000
8;-0.26500
11;-0.27000
14;-0.28500
17;-0.29500
19;-0.31000
22;-0.33000
25;-0.31500
28;-0.32000
31;-0.31500
33;-0.31500
36;-0.31500
39;-0.33000
42;-0.34000
44;-0.31500
47;-0.31500
50;-0.32000
53;-0.32500
56;-0.33000
58;-0.33500
61;-0.32000
64;-0.31000
67;-0.31500
69;-0.32500
72;-0.33000
75;-0.32000
78;-0.31000
81;-0.31000
83;-0.31000
86;-0.32000
89;-0.34500
92;-0.34000
94;-0.35500
97;-0.39000
100;-0.42500
103;-0.45000
106;-0.47500
108;-0.50500
111;-0.51500
114;-0.46500
117;-0.35500
119;-0.21000
122;-0.06000
125;0.12500
128;0.37500
131;0.65000
133;0.89000
136;1.01500
139;1.02000
142;0.87000
144;0.53000
147;0.10500
150;-0.26000
153;-0.43500
156;-0.48000
158;-0.43500
161;-0.37500
164;-0.34000
167;-0.34500
169;-0.37000
172;-0.37000
175;-0.36500
178;-0.34500
181;-0.33500
183;-0.34500
186;-0.35500
189;-0.38000
192;-0.37000
194;-0.36000
197;-0.34500
200;-0.34500
203;-0.34500
206;-0.35000
208;-0.34500
211;-0.34000
214;-0.33000
217;-0.33500
219;-0.35000
222;-0.36500
225;-0.35500
228;-0.35000
231;-0.36500
233;-0.36500
236;-0.36500
239;-0.36500
242;-0.35500
244;-0.35000
247;-0.35000
250;-0.36000
253;-0.36000
256;-0.36000
258;-0.36500
261;-0.35000
264;-0.34500
267;-0.35500
269;-0.36500
272;-0.37000
275;-0.36500
