time_seconds;ecg_value
0;-0.16000
3;-0.17000
6;-0.17500
8;-0.20000
11;-0.21000
14;-0.22500
17;-0.26000
19;-0.28500
22;-0.28500
25;-0.28000
28;-0.27500
31;-0.28000
33;-0.28500
36;-0.29000
39;-0.28500
42;-0.27000
44;-0.27000
47;-0.26500
50;-0.27000
53;-0.29000
56;-0.29500
58;-0.28000
61;-0.28500
64;-0.28500
67;-0.29000
69;-0.30500
72;-0.30500
75;-0.29500
78;-0.29500
81;-0.30000
83;-0.30500
86;-0.31500
89;-0.32000
92;-0.32000
94;-0.32000
97;-0.33000
100;-0.38500
103;-0.43000
106;-0.45500
108;-0.47000
111;-0.48500
114;-0.50500
117;-0.46500
119;-0.37000
122;-0.20000
125;-0.01500
128;0.19000
131;0.44000
133;0.71500
136;0.94000
139;1.06500
142;1.06000
144;0.86500
147;0.45000
150;-0.01000
153;-0.32500
156;-0.44500
158;-0.41500
161;-0.35000
164;-0.31500
167;-0.31500
169;-0.33000
172;-0.33500
175;-0.33000
178;-0.33000
181;-0.32000
183;-0.33000
186;-0.34000
189;-0.33500
192;-0.34000
194;-0.32500
197;-0.32500
200;-0.33500
203;-0.35500
206;-0.34000
208;-0.34000
211;-0.33000
214;-0.33500
217;-0.33500
219;-0.34500
222;-0.34500
225;-0.34500
228;-0.33500
231;-0.34500
233;-0.35500
236;-0.36500
239;-0.35500
242;-0.34000
244;-0.33000
247;-0.32500
250;-0.33500
253;-0.34000
256;-0.35000
258;-0.34500
261;-0.33500
264;-0.33000
267;-0.34000
269;-0.35000
272;-0.35500
275;-0.34500
