time_seconds;ecg_value
0;-0.16000
3;-0.14000
6;-0.10500
8;-0.10500
11;-0.13500
14;-0.16500
17;-0.17500
19;-0.17500
22;-0.19000
25;-0.20500
28;-0.24500
31;-0.25000
33;-0.25000
36;-0.25500
39;-0.25500
42;-0.27000
44;-0.27500
47;-0.27000
50;-0.27500
53;-0.26500
56;-0.26500
58;-0.27500
61;-0.28500
64;-0.28000
67;-0.27500
69;-0.27000
72;-0.26500
75;-0.27000
78;-0.27500
81;-0.29000
83;-0.28000
86;-0.27500
89;-0.27500
92;-0.27500
94;-0.29000
97;-0.30000
100;-0.33000
103;-0.35500
106;-0.38500
108;-0.41500
111;-0.46500
114;-0.49500
117;-0.47500
119;-0.37500
122;-0.23000
125;-0.09500
128;0.08000
131;0.34500
133;0.63000
136;0.85000
139;0.96000
142;0.92000
144;0.68000
147;0.27500
150;-0.10500
153;-0.34000
156;-0.43000
158;-0.41000
161;-0.37500
164;-0.33000
167;-0.31500
169;-0.31000
172;-0.30500
175;-0.32000
178;-0.33000
181;-0.33500
183;-0.32500
186;-0.31000
189;-0.31000
192;-0.32500
194;-0.34000
197;-0.33000
200;-0.33500
203;-0.32500
206;-0.32500
208;-0.33000
211;-0.34500
214;-0.34500
217;-0.33000
219;-0.32000
222;-0.32000
225;-0.32500
228;-0.33500
231;-0.34000
233;-0.33000
236;-0.32000
239;-0.32000
242;-0.32500
244;-0.33500
247;-0.33500
250;-0.32500
253;-0.33000
256;-0.32000
258;-0.31500
261;-0.33000
264;-0.33500
267;-0.34000
269;-0.33000
272;-0.34500
275;-0.34500
