time_seconds;ecg_value
0;-0.18000
3;-0.22000
6;-0.23000
8;-0.24000
11;-0.24500
14;-0.25500
17;-0.27500
19;-0.30500
22;-0.29500
25;-0.29000
28;-0.29000
31;-0.29500
33;-0.31500
36;-0.32500
39;-0.31500
42;-0.30500
44;-0.31000
47;-0.30500
50;-0.32000
53;-0.32500
56;-0.32500
58;-0.32500
61;-0.31000
64;-0.32500
67;-0.32500
69;-0.34000
72;-0.33500
75;-0.32000
78;-0.32500
81;-0.33000
83;-0.32500
86;-0.33500
89;-0.33500
92;-0.34000
94;-0.34000
97;-0.36500
100;-0.42500
103;-0.44500
106;-0.47000
108;-0.48500
111;-0.51500
114;-0.53500
117;-0.50500
119;-0.39000
122;-0.23500
125;-0.06500
128;0.15000
131;0.42500
133;0.69500
136;0.90000
139;1.01000
142;0.97500
144;0.73500
147;0.29500
150;-0.12000
153;-0.40000
156;-0.47500
158;-0.43500
161;-0.36500
164;-0.35000
167;-0.35500
169;-0.36500
172;-0.36000
175;-0.36000
178;-0.36000
181;-0.35000
183;-0.35000
186;-0.36500
189;-0.36000
192;-0.36000
194;-0.35000
197;-0.36000
200;-0.37000
203;-0.39000
206;-0.37500
208;-0.37500
211;-0.37000
214;-0.37000
217;-0.37500
219;-0.39000
222;-0.37500
225;-0.37000
228;-0.37000
231;-0.37500
233;-0.37000
236;-0.38500
239;-0.38000
242;-0.37500
244;-0.36000
247;-0.36500
250;-0.38000
253;-0.37500
256;-0.37000
258;-0.36500
261;-0.36000
264;-0.36500
267;-0.37000
269;-0.38000
272;-0.37000
275;-0.36000
