time_seconds;ecg_value
0;-0.21000
3;-0.21500
6;-0.21500
8;-0.20000
11;-0.20500
14;-0.22500
17;-0.25500
19;-0.25500
22;-0.27000
25;-0.29500
28;-0.29500
31;-0.31500
33;-0.31500
36;-0.29500
39;-0.32000
42;-0.30500
44;-0.31000
47;-0.31500
50;-0.30500
53;-0.30000
56;-0.32000
58;-0.31000
61;-0.32000
64;-0.33500
67;-0.32500
69;-0.33500
72;-0.35500
75;-0.35000
78;-0.35000
81;-0.36500
83;-0.34000
86;-0.33500
89;-0.35000
92;-0.34500
94;-0.33000
97;-0.35000
100;-0.37500
103;-0.40000
106;-0.43500
108;-0.45500
111;-0.48000
114;-0.52000
117;-0.50500
119;-0.41500
122;-0.26500
125;-0.07500
128;0.13500
131;0.42500
133;0.72000
136;0.94500
139;1.02500
142;0.90000
144;0.55000
147;0.06000
150;-0.29000
153;-0.43000
156;-0.45000
158;-0.42000
161;-0.38500
164;-0.36500
167;-0.35000
169;-0.35500
172;-0.35500
175;-0.34500
178;-0.34500
181;-0.35500
183;-0.36000
186;-0.35000
189;-0.36000
192;-0.37000
194;-0.38000
197;-0.36500
200;-0.35500
203;-0.35000
206;-0.36000
208;-0.37500
211;-0.37000
214;-0.38500
217;-0.37000
219;-0.35500
222;-0.36500
225;-0.36500
228;-0.39500
231;-0.39000
233;-0.37500
236;-0.35000
239;-0.36000
242;-0.37500
244;-0.39500
247;-0.38000
250;-0.36500
253;-0.35000
256;-0.35500
258;-0.37000
261;-0.39000
264;-0.39500
267;-0.38000
269;-0.36500
272;-0.36000
275;-0.36500
