time_seconds;ecg_value
0;-0.26000
3;-0.27000
6;-0.29000
8;-0.30500
11;-0.32000
14;-0.33500
17;-0.37000
19;-0.38500
22;-0.40500
25;-0.39500
28;-0.39000
31;-0.41000
33;-0.41500
36;-0.41500
39;-0.42500
42;-0.42500
44;-0.41500
47;-0.42500
50;-0.43000
53;-0.43000
56;-0.43000
58;-0.43000
61;-0.42000
64;-0.42500
67;-0.43500
69;-0.43500
72;-0.43500
75;-0.42500
78;-0.42000
81;-0.42500
83;-0.43500
86;-0.43500
89;-0.43500
92;-0.44500
94;-0.45500
97;-0.51000
100;-0.53500
103;-0.56500
106;-0.58500
108;-0.61500
111;-0.59500
114;-0.53500
117;-0.39500
119;-0.27000
122;-0.11500
125;0.11000
128;0.37000
131;0.60000
133;0.76500
136;0.88500
139;0.92000
142;0.84500
144;0.60000
147;0.24000
150;-0.12000
153;-0.38500
156;-0.53500
158;-0.58500
161;-0.56000
164;-0.52500
167;-0.48500
169;-0.47000
172;-0.48000
175;-0.47500
178;-0.46000
181;-0.47000
183;-0.46500
186;-0.47500
189;-0.48000
192;-0.47000
194;-0.46500
197;-0.47500
200;-0.50000
203;-0.49500
206;-0.50000
208;-0.48500
211;-0.47500
214;-0.47000
217;-0.48500
219;-0.49000
222;-0.48000
225;-0.47000
228;-0.45000
231;-0.46000
233;-0.46500
236;-0.47500
239;-0.47500
242;-0.47500
244;-0.46500
247;-0.47500
250;-0.47500
253;-0.49000
256;-0.48500
258;-0.47000
261;-0.46000
264;-0.48000
267;-0.48000
269;-0.49000
272;-0.49000
275;-0.48000
