time_seconds;ecg_value
0;-0.05500
3;-0.07000
6;-0.10500
8;-0.12500
11;-0.14000
14;-0.17000
17;-0.19000
19;-0.18000
22;-0.19500
25;-0.20000
28;-0.22000
31;-0.24000
33;-0.24500
36;-0.22500
39;-0.22500
42;-0.22500
44;-0.22500
47;-0.24500
50;-0.24000
53;-0.23000
56;-0.23000
58;-0.23500
61;-0.24000
64;-0.25500
67;-0.24500
69;-0.24500
72;-0.24000
75;-0.24000
78;-0.24000
81;-0.25500
83;-0.25500
86;-0.24500
89;-0.24000
92;-0.23500
94;-0.27000
97;-0.30000
100;-0.34500
103;-0.37000
106;-0.38500
108;-0.42000
111;-0.45500
114;-0.44000
117;-0.33500
119;-0.17000
122;0.01500
125;0.19500
128;0.45000
131;0.74500
133;1.01500
136;1.18500
139;1.24000
142;1.13000
144;0.81500
147;0.38000
150;-0.05000
153;-0.30000
156;-0.40000
158;-0.38500
161;-0.34500
164;-0.31500
167;-0.30000
169;-0.29000
172;-0.30000
175;-0.29000
178;-0.29500
181;-0.31500
183;-0.32000
186;-0.30000
189;-0.30000
192;-0.30000
194;-0.28500
197;-0.29500
200;-0.31500
203;-0.30500
206;-0.30500
208;-0.30000
211;-0.30000
214;-0.30500
217;-0.31000
219;-0.31000
222;-0.30500
225;-0.30000
228;-0.29000
231;-0.30500
233;-0.32000
236;-0.30500
239;-0.30500
242;-0.30500
244;-0.29500
247;-0.30000
250;-0.31000
253;-0.30000
256;-0.29500
258;-0.29500
261;-0.29500
264;-0.30500
267;-0.30500
269;-0.30000
272;-0.29000
275;-0.29000
