time_seconds;ecg_value
0;-0.16500
3;-0.18500
6;-0.22000
8;-0.25500
11;-0.25500
14;-0.26500
17;-0.28000
19;-0.29500
22;-0.30500
25;-0.32000
28;-0.33000
31;-0.32000
33;-0.31000
36;-0.31000
39;-0.32000
42;-0.33500
44;-0.31500
47;-0.31500
50;-0.31500
53;-0.33000
56;-0.34000
58;-0.33500
61;-0.33000
64;-0.31500
67;-0.32000
69;-0.32500
72;-0.33500
75;-0.34000
78;-0.32500
81;-0.30500
83;-0.31500
86;-0.32500
89;-0.34500
92;-0.38000
94;-0.41000
97;-0.43000
100;-0.44000
103;-0.46000
106;-0.52500
108;-0.55000
111;-0.49500
114;-0.38500
117;-0.24000
119;-0.10500
122;0.08500
125;0.34000
128;0.62000
131;0.83500
133;0.96000
136;1.04500
139;1.05000
142;0.93500
144;0.75500
147;0.54000
150;0.28500
153;0.04500
156;-0.15000
158;-0.32500
161;-0.45000
164;-0.51000
167;-0.50000
169;-0.46000
172;-0.41000
175;-0.37500
178;-0.36500
181;-0.35500
183;-0.37000
186;-0.37500
189;-0.37500
192;-0.37500
194;-0.38500
197;-0.35500
200;-0.36000
203;-0.36500
206;-0.38000
208;-0.37500
211;-0.39000
214;-0.36000
217;-0.36500
219;-0.37000
222;-0.38500
225;-0.38000
228;-0.36000
231;-0.34500
233;-0.35500
236;-0.36000
239;-0.36500
242;-0.38000
244;-0.36500
247;-0.35500
250;-0.36000
253;-0.37000
256;-0.37500
258;-0.37500
261;-0.37000
264;-0.36000
267;-0.36500
269;-0.36000
272;-0.36500
275;-0.38000
