time_seconds;ecg_value
0;-0.20000
3;-0.21000
6;-0.21500
8;-0.22000
11;-0.25500
14;-0.27500
17;-0.29500
19;-0.28500
22;-0.29000
25;-0.29500
28;-0.29000
31;-0.30500
33;-0.29000
36;-0.28000
39;-0.28500
42;-0.29000
44;-0.29500
47;-0.30000
50;-0.30500
53;-0.29500
56;-0.30000
58;-0.31000
61;-0.32000
64;-0.33000
67;-0.32000
69;-0.30500
72;-0.29500
75;-0.31000
78;-0.32000
81;-0.33500
83;-0.32000
86;-0.31500
89;-0.31000
92;-0.32500
94;-0.33000
97;-0.35000
100;-0.38500
103;-0.41000
106;-0.43000
108;-0.47500
111;-0.51000
114;-0.55000
117;-0.51000
119;-0.37500
122;-0.22500
125;-0.03000
128;0.15000
131;0.41000
133;0.71000
136;0.94000
139;1.05000
142;1.01500
144;0.79000
147;0.39000
150;-0.04500
153;-0.35500
156;-0.45000
158;-0.44500
161;-0.40000
164;-0.37000
167;-0.36500
169;-0.35500
172;-0.36000
175;-0.36000
178;-0.36500
181;-0.38000
183;-0.38000
186;-0.36500
189;-0.36000
192;-0.36500
194;-0.37500
197;-0.38000
200;-0.38000
203;-0.37000
206;-0.35000
208;-0.37000
211;-0.36500
214;-0.37000
217;-0.37500
219;-0.36500
222;-0.36000
225;-0.36500
228;-0.37500
231;-0.38000
233;-0.36500
236;-0.35500
239;-0.36000
242;-0.35000
244;-0.37000
247;-0.37000
250;-0.36000
253;-0.36500
256;-0.36000
258;-0.37000
261;-0.36500
264;-0.38500
267;-0.37000
269;-0.35500
272;-0.35000
275;-0.36000
