time_seconds;ecg_value
0;-0.33500
3;-0.31000
6;-0.30000
8;-0.32000
11;-0.36500
14;-0.38500
17;-0.39000
19;-0.39500
22;-0.41500
25;-0.42500
28;-0.43500
31;-0.46000
33;-0.47000
36;-0.45500
39;-0.44500
42;-0.45500
44;-0.45500
47;-0.46000
50;-0.47000
53;-0.45500
56;-0.46000
58;-0.45000
61;-0.45500
64;-0.45000
67;-0.45500
69;-0.46000
72;-0.46000
75;-0.45500
78;-0.45500
81;-0.45500
83;-0.46000
86;-0.44500
89;-0.45000
92;-0.45500
94;-0.47000
97;-0.52000
100;-0.55500
103;-0.58000
106;-0.58500
108;-0.63000
111;-0.66000
114;-0.64000
117;-0.53500
119;-0.40000
122;-0.25500
125;-0.08000
128;0.15500
131;0.42500
133;0.67000
136;0.83500
139;0.91500
142;0.87500
144;0.70000
147;0.42000
150;0.08500
153;-0.22500
156;-0.44000
158;-0.57500
161;-0.62000
164;-0.60500
167;-0.55500
169;-0.50000
172;-0.48000
175;-0.48500
178;-0.50000
181;-0.51000
183;-0.50000
186;-0.49500
189;-0.48000
192;-0.49000
194;-0.49500
197;-0.50000
200;-0.51500
203;-0.49500
206;-0.49000
208;-0.49000
211;-0.49000
214;-0.51000
217;-0.50000
219;-0.48500
222;-0.49000
225;-0.49000
228;-0.48500
231;-0.49500
233;-0.50000
236;-0.48500
239;-0.48000
242;-0.47500
244;-0.48500
247;-0.49000
250;-0.51000
253;-0.48500
256;-0.48000
258;-0.48000
261;-0.49000
264;-0.49500
267;-0.50000
269;-0.49500
272;-0.47000
275;-0.48000
