time_seconds;ecg_value
0;-0.14500
3;-0.17000
6;-0.19000
8;-0.21000
11;-0.20500
14;-0.21500
17;-0.22000
19;-0.24000
22;-0.25500
25;-0.25000
28;-0.25000
31;-0.24000
33;-0.23000
36;-0.23500
39;-0.25500
42;-0.26500
44;-0.26500
47;-0.26000
50;-0.24500
53;-0.25000
56;-0.26500
58;-0.27000
61;-0.26000
64;-0.26500
67;-0.26500
69;-0.27500
72;-0.27500
75;-0.28000
78;-0.28000
81;-0.26000
83;-0.27000
86;-0.26000
89;-0.27000
92;-0.28000
94;-0.29000
97;-0.31500
100;-0.34500
103;-0.39000
106;-0.42500
108;-0.46500
111;-0.48000
114;-0.42000
117;-0.31500
119;-0.13500
122;0.04500
125;0.27000
128;0.55500
131;0.87000
133;1.12500
136;1.27000
139;1.28500
142;1.15000
144;0.78500
147;0.30000
150;-0.11000
153;-0.34500
156;-0.40000
158;-0.37000
161;-0.31000
164;-0.28500
167;-0.27500
169;-0.28500
172;-0.29500
175;-0.31000
178;-0.30000
181;-0.29500
183;-0.29500
186;-0.31000
189;-0.32500
192;-0.33000
194;-0.32500
197;-0.32500
200;-0.32000
203;-0.32000
206;-0.34000
208;-0.33500
211;-0.33000
214;-0.32000
217;-0.31500
219;-0.32000
222;-0.32000
225;-0.32500
228;-0.31500
231;-0.31500
233;-0.31000
236;-0.32000
239;-0.33000
242;-0.34000
244;-0.35000
247;-0.33000
250;-0.33500
253;-0.33500
256;-0.33500
258;-0.33500
261;-0.33500
264;-0.32500
267;-0.31500
269;-0.33000
272;-0.35000
275;-0.36000
