time_seconds;ecg_value
0;-0.20000
3;-0.23000
6;-0.24500
8;-0.25000
11;-0.26500
14;-0.28500
17;-0.31500
19;-0.31500
22;-0.32000
25;-0.30500
28;-0.32500
31;-0.33000
33;-0.34000
36;-0.32500
39;-0.32500
42;-0.33000
44;-0.32000
47;-0.33000
50;-0.34500
53;-0.34000
56;-0.32500
58;-0.32000
61;-0.33000
64;-0.33500
67;-0.34000
69;-0.34500
72;-0.34000
75;-0.33500
78;-0.35000
81;-0.36000
83;-0.36500
86;-0.38000
89;-0.38500
92;-0.41500
94;-0.45000
97;-0.47500
100;-0.52000
103;-0.56000
106;-0.56500
108;-0.52000
111;-0.44500
114;-0.34000
117;-0.27500
119;-0.16000
122;-0.02500
125;0.18000
128;0.39000
131;0.58500
133;0.70500
136;0.81000
139;0.87000
142;0.86500
144;0.70000
147;0.38500
150;0.01000
153;-0.30000
156;-0.47000
158;-0.52500
161;-0.51500
164;-0.47000
167;-0.44000
169;-0.41000
172;-0.40500
175;-0.40500
178;-0.39500
181;-0.39500
183;-0.40500
186;-0.40000
189;-0.38500
192;-0.39000
194;-0.40000
197;-0.40500
200;-0.41500
203;-0.40000
206;-0.40000
208;-0.39500
211;-0.39500
214;-0.40000
217;-0.41000
219;-0.40500
222;-0.40000
225;-0.39000
228;-0.40000
231;-0.41000
233;-0.41500
236;-0.41500
239;-0.40000
242;-0.39500
244;-0.40500
247;-0.41500
250;-0.40500
253;-0.39500
256;-0.38500
258;-0.39000
261;-0.40500
264;-0.40500
267;-0.41500
269;-0.41500
272;-0.41000
275;-0.40500
