time_seconds;ecg_value
0;-0.09000
3;-0.09000
6;-0.12000
8;-0.16000
11;-0.19500
14;-0.19500
17;-0.20500
19;-0.22000
22;-0.26000
25;-0.27000
28;-0.26500
31;-0.26500
33;-0.26500
36;-0.26500
39;-0.28000
42;-0.27000
44;-0.27500
47;-0.28500
50;-0.26500
53;-0.28000
56;-0.29500
58;-0.29000
61;-0.28500
64;-0.29000
67;-0.27500
69;-0.28500
72;-0.29500
75;-0.30500
78;-0.29000
81;-0.28000
83;-0.28500
86;-0.29000
89;-0.30500
92;-0.31000
94;-0.31500
97;-0.32500
100;-0.36500
103;-0.40000
106;-0.41000
108;-0.43500
111;-0.47500
114;-0.50000
117;-0.48000
119;-0.39500
122;-0.28500
125;-0.15500
128;0.01500
131;0.25500
133;0.53000
136;0.74500
139;0.83500
142;0.81000
144;0.62000
147;0.28000
150;-0.10000
153;-0.38000
156;-0.48500
158;-0.45500
161;-0.38000
164;-0.33500
167;-0.34000
169;-0.34000
172;-0.35500
175;-0.34500
178;-0.33000
181;-0.31500
183;-0.31500
186;-0.33000
189;-0.33500
192;-0.33500
194;-0.32000
197;-0.31500
200;-0.31000
203;-0.32000
206;-0.32500
208;-0.32500
211;-0.32000
214;-0.30500
217;-0.30500
219;-0.31500
222;-0.33500
225;-0.32500
228;-0.33500
231;-0.31500
233;-0.32500
236;-0.33500
239;-0.34000
242;-0.33500
244;-0.33500
247;-0.32000
250;-0.32000
253;-0.33000
256;-0.33000
258;-0.32500
261;-0.31000
264;-0.31500
267;-0.31500
269;-0.32500
272;-0.32000
275;-0.33000
