time_seconds;ecg_value
0;-0.12500
3;-0.12000
6;-0.10500
8;-0.11000
11;-0.10500
14;-0.13000
17;-0.16500
19;-0.17500
22;-0.18500
25;-0.19500
28;-0.21000
31;-0.22000
33;-0.22000
36;-0.25000
39;-0.26000
42;-0.26500
44;-0.25000
47;-0.24500
50;-0.24500
53;-0.25000
56;-0.27000
58;-0.26500
61;-0.26500
64;-0.26000
67;-0.25500
69;-0.26000
72;-0.27500
75;-0.27500
78;-0.28500
81;-0.26000
83;-0.26000
86;-0.27500
89;-0.28500
92;-0.29000
94;-0.30000
97;-0.28500
100;-0.30000
103;-0.34000
106;-0.38000
108;-0.42000
111;-0.44000
114;-0.47000
117;-0.49000
119;-0.44000
122;-0.35500
125;-0.22000
128;-0.03000
131;0.19500
133;0.47000
136;0.71000
139;0.85000
142;0.85000
144;0.69000
147;0.37500
150;0.00000
153;-0.30000
156;-0.44500
158;-0.46000
161;-0.41000
164;-0.36500
167;-0.33500
169;-0.34000
172;-0.34000
175;-0.34000
178;-0.34000
181;-0.32500
183;-0.32500
186;-0.32500
189;-0.33500
192;-0.33500
194;-0.33000
197;-0.32500
200;-0.32000
203;-0.32000
206;-0.33500
208;-0.33500
211;-0.33000
214;-0.31000
217;-0.31500
219;-0.32000
222;-0.33000
225;-0.33500
228;-0.32500
231;-0.32500
233;-0.33000
236;-0.32500
239;-0.33000
242;-0.34500
244;-0.33000
247;-0.32500
250;-0.33000
253;-0.32500
256;-0.33500
258;-0.33500
261;-0.34000
264;-0.32500
267;-0.33000
269;-0.33000
272;-0.33000
275;-0.33000
