time_seconds;ecg_value
0;-0.11500
3;-0.10500
6;-0.11000
8;-0.14500
11;-0.16500
14;-0.17500
17;-0.19000
19;-0.20000
22;-0.22500
25;-0.24500
28;-0.24000
31;-0.25000
33;-0.24500
36;-0.26000
39;-0.27000
42;-0.27500
44;-0.26500
47;-0.26500
50;-0.27000
53;-0.27500
56;-0.28500
58;-0.30000
61;-0.29000
64;-0.27500
67;-0.27500
69;-0.28000
72;-0.28500
75;-0.29000
78;-0.28500
81;-0.28000
83;-0.28000
86;-0.28500
89;-0.28500
92;-0.30000
94;-0.29500
97;-0.33000
100;-0.36500
103;-0.41000
106;-0.44500
108;-0.47000
111;-0.49500
114;-0.47500
117;-0.38000
119;-0.24500
122;-0.06500
125;0.13500
128;0.37000
131;0.66000
133;0.95500
136;1.14500
139;1.22000
142;1.16000
144;0.88500
147;0.44000
150;-0.02000
153;-0.33000
156;-0.45500
158;-0.47000
161;-0.44000
164;-0.42500
167;-0.40500
169;-0.37500
172;-0.34500
175;-0.32500
178;-0.30500
181;-0.30500
183;-0.32000
186;-0.32500
189;-0.33000
192;-0.33000
194;-0.33000
197;-0.32500
200;-0.33000
203;-0.34000
206;-0.35500
208;-0.36000
211;-0.34500
214;-0.33000
217;-0.33000
219;-0.34500
222;-0.35000
225;-0.37000
228;-0.35000
231;-0.34500
233;-0.33000
236;-0.34000
239;-0.35000
242;-0.35500
244;-0.34000
247;-0.33500
250;-0.33000
253;-0.33000
256;-0.35000
258;-0.35000
261;-0.33500
264;-0.33500
267;-0.33000
269;-0.33500
272;-0.34000
275;-0.35000
