time_seconds;ecg_value
0;-0.26500
3;-0.27500
6;-0.29500
8;-0.30500
11;-0.32000
14;-0.31500
17;-0.30500
19;-0.29500
22;-0.31500
25;-0.31500
28;-0.33000
31;-0.32500
33;-0.32500
36;-0.31000
39;-0.31000
42;-0.32000
44;-0.32500
47;-0.31000
50;-0.30500
53;-0.29500
56;-0.32000
58;-0.33500
61;-0.34000
64;-0.32500
67;-0.30000
69;-0.30500
72;-0.31500
75;-0.31000
78;-0.33500
81;-0.34000
83;-0.34500
86;-0.36500
89;-0.39000
92;-0.42000
94;-0.43500
97;-0.44500
100;-0.44000
103;-0.45000
106;-0.49500
108;-0.54500
111;-0.58000
114;-0.49500
117;-0.36500
119;-0.22500
122;-0.08000
125;0.10500
128;0.33500
131;0.62000
133;0.84500
136;0.99000
139;1.02000
142;0.91000
144;0.60500
147;0.18000
150;-0.16500
153;-0.37000
156;-0.47000
158;-0.46000
161;-0.42500
164;-0.38000
167;-0.36000
169;-0.36500
172;-0.37000
175;-0.38500
178;-0.39000
181;-0.38500
183;-0.38500
186;-0.37500
189;-0.37500
192;-0.37000
194;-0.38000
197;-0.36000
200;-0.36000
203;-0.35000
206;-0.37000
208;-0.38500
211;-0.38500
214;-0.38000
217;-0.36500
219;-0.35500
222;-0.34500
225;-0.35500
228;-0.36500
231;-0.38000
233;-0.39000
236;-0.38000
239;-0.39000
242;-0.39000
244;-0.40000
247;-0.38500
250;-0.38000
253;-0.36500
256;-0.36500
258;-0.37500
261;-0.39500
264;-0.38500
267;-0.38000
269;-0.38000
272;-0.38500
275;-0.39000
