time_seconds;ecg_value
0;-0.30000
3;-0.28000
6;-0.30000
8;-0.33500
11;-0.36000
14;-0.37500
17;-0.37500
19;-0.39000
22;-0.39000
25;-0.41000
28;-0.42500
31;-0.42500
33;-0.42000
36;-0.42500
39;-0.42000
42;-0.42000
44;-0.42500
47;-0.42500
50;-0.42500
53;-0.41500
56;-0.42500
58;-0.43000
61;-0.43000
64;-0.43500
67;-0.43000
69;-0.42000
72;-0.42000
75;-0.43500
78;-0.43000
81;-0.43500
83;-0.43500
86;-0.43500
89;-0.44000
92;-0.44500
94;-0.47000
97;-0.48000
100;-0.50000
103;-0.51500
106;-0.53000
108;-0.56000
111;-0.60000
114;-0.64500
117;-0.60000
119;-0.49500
122;-0.35000
125;-0.20000
128;-0.00500
131;0.27000
133;0.56500
136;0.76500
139;0.86500
142;0.79500
144;0.51000
147;0.10500
150;-0.27000
153;-0.47500
156;-0.58000
158;-0.61500
161;-0.62000
164;-0.59000
167;-0.53000
169;-0.48500
172;-0.48500
175;-0.51000
178;-0.50000
181;-0.49000
183;-0.47500
186;-0.46500
189;-0.47000
192;-0.47000
194;-0.47500
197;-0.48500
200;-0.48000
203;-0.46500
206;-0.47500
208;-0.47500
211;-0.49000
214;-0.49000
217;-0.48500
219;-0.47000
222;-0.48000
225;-0.48500
228;-0.51000
231;-0.51000
233;-0.48500
236;-0.46500
239;-0.47000
242;-0.47000
244;-0.47500
247;-0.48000
250;-0.48500
253;-0.47000
256;-0.46000
258;-0.47000
261;-0.47000
264;-0.47000
267;-0.47500
269;-0.47000
272;-0.46500
275;-0.47500
