time_seconds;ecg_value
0;-0.29000
3;-0.28000
6;-0.27500
8;-0.24500
11;-0.23500
14;-0.26500
17;-0.29000
19;-0.31500
22;-0.33500
25;-0.34000
28;-0.36000
31;-0.38000
33;-0.39000
36;-0.39500
39;-0.40000
42;-0.41000
44;-0.41000
47;-0.40500
50;-0.40000
53;-0.40000
56;-0.39000
58;-0.39500
61;-0.40000
64;-0.41500
67;-0.40000
69;-0.39000
72;-0.39000
75;-0.39500
78;-0.41500
81;-0.42000
83;-0.40500
86;-0.40000
89;-0.43000
92;-0.47000
94;-0.51500
97;-0.53500
100;-0.55000
103;-0.57000
106;-0.58500
108;-0.52000
111;-0.36500
114;-0.18500
117;0.02500
119;0.22000
122;0.47500
125;0.75000
128;0.95000
131;1.07000
133;1.15500
136;1.23000
139;1.27000
142;1.20000
144;0.94000
147;0.49500
150;0.00500
153;-0.35500
156;-0.52000
158;-0.51000
161;-0.44000
164;-0.39500
167;-0.38500
169;-0.39000
172;-0.40000
175;-0.40000
178;-0.41500
181;-0.42500
183;-0.43500
186;-0.42500
189;-0.42500
192;-0.43000
194;-0.43500
197;-0.45500
200;-0.44500
203;-0.43500
206;-0.43500
208;-0.45000
211;-0.45000
214;-0.44500
217;-0.44500
219;-0.43500
222;-0.43000
225;-0.43500
228;-0.44000
231;-0.44000
233;-0.44000
236;-0.43000
239;-0.43000
242;-0.44500
244;-0.44000
247;-0.44000
250;-0.43500
253;-0.43000
256;-0.43000
258;-0.44500
261;-0.46000
264;-0.45000
267;-0.44500
269;-0.43500
272;-0.43500
275;-0.43500
