time_seconds;ecg_value
0;-0.19500
3;-0.22000
6;-0.25000
8;-0.26500
11;-0.27000
14;-0.29500
17;-0.29000
19;-0.30000
22;-0.30500
25;-0.33000
28;-0.33500
31;-0.32500
33;-0.31000
36;-0.30500
39;-0.31000
42;-0.31500
44;-0.32500
47;-0.33500
50;-0.34500
53;-0.33500
56;-0.33500
58;-0.34000
61;-0.34500
64;-0.34000
67;-0.33000
69;-0.32500
72;-0.32000
75;-0.34000
78;-0.34000
81;-0.35500
83;-0.33500
86;-0.33000
89;-0.34500
92;-0.35000
94;-0.35500
97;-0.38500
100;-0.41500
103;-0.45500
106;-0.47000
108;-0.50500
111;-0.55000
114;-0.57500
117;-0.50000
119;-0.36500
122;-0.19500
125;-0.04500
128;0.13000
131;0.38000
133;0.67000
136;0.89000
139;1.00500
142;0.99500
144;0.80500
147;0.43000
150;0.00000
153;-0.32500
156;-0.46500
158;-0.47500
161;-0.43000
164;-0.39000
167;-0.37500
169;-0.38500
172;-0.36500
175;-0.38500
178;-0.38000
181;-0.40000
183;-0.39500
186;-0.39500
189;-0.39500
192;-0.39500
194;-0.40500
197;-0.41500
200;-0.39000
203;-0.40000
206;-0.39500
208;-0.41500
211;-0.41500
214;-0.41500
217;-0.40500
219;-0.40000
222;-0.41000
225;-0.41500
228;-0.41500
231;-0.43000
233;-0.41500
236;-0.40500
239;-0.39500
242;-0.40000
244;-0.39500
247;-0.42000
250;-0.40500
253;-0.40000
256;-0.40500
258;-0.41500
261;-0.42000
264;-0.42500
267;-0.41500
269;-0.42000
272;-0.40500
275;-0.41500
