time_seconds;ecg_value
0;-0.24500
3;-0.26000
6;-0.29000
8;-0.32500
11;-0.34500
14;-0.34500
17;-0.35500
19;-0.36000
22;-0.39000
25;-0.40000
28;-0.40500
31;-0.38000
33;-0.37000
36;-0.37500
39;-0.39500
42;-0.40000
44;-0.40500
47;-0.40500
50;-0.40000
53;-0.40000
56;-0.41000
58;-0.40000
61;-0.39500
64;-0.39000
67;-0.39500
69;-0.39500
72;-0.40000
75;-0.41000
78;-0.40000
81;-0.40000
83;-0.39000
86;-0.40500
89;-0.43500
92;-0.47500
94;-0.50000
97;-0.49000
100;-0.47000
103;-0.48000
106;-0.52500
108;-0.59500
111;-0.63500
114;-0.59000
117;-0.50500
119;-0.38500
122;-0.22500
125;-0.04500
128;0.20500
131;0.50000
133;0.75000
136;0.92000
139;0.94000
142;0.74500
144;0.33500
147;-0.11500
150;-0.41500
153;-0.51500
156;-0.52500
158;-0.48500
161;-0.43500
164;-0.42500
167;-0.42500
169;-0.42000
172;-0.42000
175;-0.43500
178;-0.42500
181;-0.42000
183;-0.42500
186;-0.43500
189;-0.43500
192;-0.44000
194;-0.43500
197;-0.43000
200;-0.42000
203;-0.43000
206;-0.43500
208;-0.45000
211;-0.44000
214;-0.43000
217;-0.42500
219;-0.43000
222;-0.43500
225;-0.45000
228;-0.44500
231;-0.43000
233;-0.42500
236;-0.43500
239;-0.44000
242;-0.45000
244;-0.44500
247;-0.43500
250;-0.43000
253;-0.43500
256;-0.43500
258;-0.45000
261;-0.44500
264;-0.44000
267;-0.43000
269;-0.44000
272;-0.44000
275;-0.46000
