time_seconds;ecg_value
0;-0.09500
3;-0.08500
6;-0.11000
8;-0.15500
11;-0.19000
14;-0.20000
17;-0.20500
19;-0.21000
22;-0.22500
25;-0.23500
28;-0.25500
31;-0.27000
33;-0.26500
36;-0.27500
39;-0.28000
42;-0.27500
44;-0.28500
47;-0.28500
50;-0.27500
53;-0.28000
56;-0.28000
58;-0.29500
61;-0.30000
64;-0.30500
67;-0.29500
69;-0.29000
72;-0.29000
75;-0.29500
78;-0.32000
81;-0.31000
83;-0.30000
86;-0.31000
89;-0.29500
92;-0.30000
94;-0.31500
97;-0.33500
100;-0.35000
103;-0.38000
106;-0.40500
108;-0.43500
111;-0.47500
114;-0.50500
117;-0.47000
119;-0.36000
122;-0.22000
125;-0.06500
128;0.12500
131;0.37500
133;0.64000
136;0.83500
139;0.91500
142;0.81500
144;0.52000
147;0.11500
150;-0.26000
153;-0.45000
156;-0.49500
158;-0.46500
161;-0.40500
164;-0.38000
167;-0.35000
169;-0.33000
172;-0.35000
175;-0.35500
178;-0.36500
181;-0.37500
183;-0.36000
186;-0.35500
189;-0.34500
192;-0.35000
194;-0.36000
197;-0.37000
200;-0.35000
203;-0.34000
206;-0.33500
208;-0.34500
211;-0.36000
214;-0.36500
217;-0.35500
219;-0.35500
222;-0.36000
225;-0.36000
228;-0.36000
231;-0.37500
233;-0.36000
236;-0.35500
239;-0.35500
242;-0.35500
244;-0.35500
247;-0.36000
250;-0.35000
253;-0.36500
256;-0.35000
258;-0.35500
261;-0.36500
264;-0.36000
267;-0.35500
269;-0.33000
272;-0.35000
275;-0.35500
