time_seconds;ecg_value
0;-0.35500
3;-0.35000
6;-0.36000
8;-0.37000
11;-0.38000
14;-0.39500
17;-0.38500
19;-0.36500
22;-0.37000
25;-0.37500
28;-0.39000
31;-0.39500
33;-0.38500
36;-0.38000
39;-0.38500
42;-0.39500
44;-0.40000
47;-0.41000
50;-0.40500
53;-0.40000
56;-0.41000
58;-0.40000
61;-0.41500
64;-0.41500
67;-0.42500
69;-0.40000
72;-0.40000
75;-0.42500
78;-0.44000
81;-0.47000
83;-0.50000
86;-0.52000
89;-0.53500
92;-0.55500
94;-0.60000
97;-0.65500
100;-0.66000
103;-0.61000
106;-0.53500
108;-0.44000
111;-0.35000
114;-0.26000
117;-0.15000
119;-0.05000
122;0.08000
125;0.23000
128;0.43500
131;0.66500
133;0.87500
136;0.99500
139;1.02000
142;0.85500
144;0.50500
147;0.05000
150;-0.30500
153;-0.49000
156;-0.52500
158;-0.49500
161;-0.45500
164;-0.44500
167;-0.42000
169;-0.42500
172;-0.42500
175;-0.42500
178;-0.42500
181;-0.42500
183;-0.42000
186;-0.41500
189;-0.42000
192;-0.42500
194;-0.45000
197;-0.44500
200;-0.42500
203;-0.41500
206;-0.43000
208;-0.43500
211;-0.44000
214;-0.43500
217;-0.42500
219;-0.42500
222;-0.42000
225;-0.43000
228;-0.43000
231;-0.44000
233;-0.43000
236;-0.43500
239;-0.43000
242;-0.43000
244;-0.44500
247;-0.44000
250;-0.43000
253;-0.41500
256;-0.42500
258;-0.42000
261;-0.42000
264;-0.43000
267;-0.42000
269;-0.41000
272;-0.41500
275;-0.43000
