time_seconds;ecg_value
0;-0.18000
3;-0.19500
6;-0.20000
8;-0.20500
11;-0.18000
14;-0.17000
17;-0.19500
19;-0.23500
22;-0.25500
25;-0.28000
28;-0.27000
31;-0.28000
33;-0.29500
36;-0.32500
39;-0.34500
42;-0.33500
44;-0.31500
47;-0.30500
50;-0.31500
53;-0.34500
56;-0.35000
58;-0.36000
61;-0.35000
64;-0.33500
67;-0.34500
69;-0.35000
72;-0.36500
75;-0.35500
78;-0.35000
81;-0.35000
83;-0.35000
86;-0.34500
89;-0.37000
92;-0.36000
94;-0.36000
97;-0.36500
100;-0.39500
103;-0.45500
106;-0.48000
108;-0.49000
111;-0.52000
114;-0.55000
117;-0.50000
119;-0.40500
122;-0.26000
125;-0.06500
128;0.18000
131;0.46000
133;0.74000
136;0.94000
139;0.97000
142;0.82500
144;0.48000
147;0.03500
150;-0.31500
153;-0.48000
156;-0.51000
158;-0.46000
161;-0.42000
164;-0.38500
167;-0.38500
169;-0.40000
172;-0.40000
175;-0.39000
178;-0.38000
181;-0.38500
183;-0.40000
186;-0.39500
189;-0.41000
192;-0.41500
194;-0.39500
197;-0.38500
200;-0.39000
203;-0.39500
206;-0.40000
208;-0.39500
211;-0.40000
214;-0.39000
217;-0.40000
219;-0.40000
222;-0.41000
225;-0.41000
228;-0.39500
231;-0.39000
233;-0.39000
236;-0.41500
239;-0.41500
242;-0.42000
244;-0.40000
247;-0.40000
250;-0.40500
253;-0.39500
256;-0.41500
258;-0.41000
261;-0.39000
264;-0.40000
267;-0.41000
269;-0.41500
272;-0.41500
275;-0.41500
