time_seconds;ecg_value
0;-0.19000
3;-0.20500
6;-0.23000
8;-0.26000
11;-0.26500
14;-0.26000
17;-0.28500
19;-0.30500
22;-0.31000
25;-0.32500
28;-0.32500
31;-0.33000
33;-0.31500
36;-0.30500
39;-0.30000
42;-0.32000
44;-0.32500
47;-0.33000
50;-0.30500
53;-0.31000
56;-0.31500
58;-0.32500
61;-0.33000
64;-0.32000
67;-0.32000
69;-0.33000
72;-0.34500
75;-0.34500
78;-0.33500
81;-0.33000
83;-0.32500
86;-0.33000
89;-0.36000
92;-0.38500
94;-0.39500
97;-0.42000
100;-0.40500
103;-0.41500
106;-0.43000
108;-0.51000
111;-0.53500
114;-0.52500
117;-0.46000
119;-0.36500
122;-0.27000
125;-0.14000
128;0.05000
131;0.30000
133;0.55500
136;0.75500
139;0.86000
142;0.82000
144;0.62500
147;0.30500
150;-0.03500
153;-0.27500
156;-0.43000
158;-0.47000
161;-0.44000
164;-0.40000
167;-0.37500
169;-0.37500
172;-0.38500
175;-0.39500
178;-0.37000
181;-0.37000
183;-0.36500
186;-0.36500
189;-0.38000
192;-0.39000
194;-0.38000
197;-0.37000
200;-0.35500
203;-0.36000
206;-0.36500
208;-0.37000
211;-0.37500
214;-0.36500
217;-0.36000
219;-0.35500
222;-0.37500
225;-0.38500
228;-0.38500
231;-0.37500
233;-0.37000
236;-0.37500
239;-0.37500
242;-0.38000
244;-0.36500
247;-0.37000
250;-0.37000
253;-0.35500
256;-0.36500
258;-0.38000
261;-0.37500
264;-0.37000
267;-0.37500
269;-0.37500
272;-0.36000
275;-0.38500
