time_seconds;ecg_value
0;-0.08000
3;-0.10500
6;-0.15000
8;-0.17000
11;-0.19000
14;-0.18500
17;-0.20000
19;-0.21000
22;-0.23500
25;-0.25000
28;-0.25000
31;-0.26000
33;-0.24000
36;-0.24000
39;-0.24500
42;-0.26000
44;-0.27000
47;-0.24500
50;-0.24500
53;-0.25000
56;-0.25500
58;-0.26500
61;-0.27000
64;-0.26500
67;-0.26000
69;-0.25000
72;-0.26500
75;-0.28000
78;-0.27000
81;-0.26500
83;-0.25500
86;-0.26000
89;-0.28000
92;-0.28500
94;-0.28500
97;-0.30000
100;-0.32000
103;-0.37000
106;-0.40000
108;-0.42500
111;-0.46000
114;-0.49000
117;-0.44000
119;-0.34500
122;-0.22500
125;-0.09000
128;0.07500
131;0.32000
133;0.58500
136;0.80500
139;0.91500
142;0.90500
144;0.72000
147;0.38500
150;0.00000
153;-0.29000
156;-0.42500
158;-0.44500
161;-0.39500
164;-0.35500
167;-0.31000
169;-0.32000
172;-0.33000
175;-0.34000
178;-0.32500
181;-0.31000
183;-0.31000
186;-0.31000
189;-0.32000
192;-0.34000
194;-0.33000
197;-0.32500
200;-0.31000
203;-0.31500
206;-0.33000
208;-0.32500
211;-0.32500
214;-0.32000
217;-0.31500
219;-0.31500
222;-0.32000
225;-0.34000
228;-0.33500
231;-0.33000
233;-0.31500
236;-0.33500
239;-0.33500
242;-0.33500
244;-0.33500
247;-0.33000
250;-0.32000
253;-0.32500
256;-0.33500
258;-0.34000
261;-0.33000
264;-0.32500
267;-0.32000
269;-0.32000
272;-0.33000
275;-0.34000
