time_seconds;ecg_value
0;-0.23500
3;-0.26500
6;-0.27000
8;-0.26500
11;-0.24000
14;-0.21500
17;-0.23500
19;-0.25500
22;-0.30000
25;-0.32000
28;-0.32000
31;-0.32500
33;-0.33500
36;-0.33500
39;-0.36000
42;-0.36000
44;-0.34000
47;-0.33000
50;-0.33500
53;-0.34500
56;-0.35500
58;-0.37000
61;-0.36000
64;-0.36500
67;-0.36500
69;-0.37500
72;-0.37000
75;-0.37500
78;-0.37000
81;-0.35500
83;-0.36000
86;-0.35500
89;-0.37000
92;-0.37000
94;-0.35500
97;-0.36000
100;-0.38000
103;-0.43000
106;-0.45500
108;-0.49000
111;-0.52500
114;-0.56000
117;-0.54000
119;-0.46000
122;-0.34000
125;-0.21000
128;-0.02500
131;0.21000
133;0.48500
136;0.70500
139;0.83500
142;0.83000
144;0.68500
147;0.38000
150;0.03000
153;-0.24500
156;-0.40000
158;-0.47500
161;-0.53000
164;-0.54000
167;-0.52000
169;-0.46500
172;-0.43000
175;-0.43000
178;-0.41500
181;-0.41000
183;-0.39500
186;-0.40000
189;-0.41500
192;-0.42500
194;-0.41000
197;-0.39500
200;-0.40000
203;-0.40500
206;-0.42000
208;-0.42500
211;-0.42500
214;-0.41000
217;-0.43000
219;-0.43500
222;-0.44000
225;-0.42000
228;-0.40500
231;-0.40500
233;-0.40000
236;-0.40000
239;-0.42000
242;-0.43500
244;-0.42000
247;-0.40000
250;-0.40500
253;-0.40500
256;-0.42500
258;-0.41500
261;-0.41000
264;-0.41500
267;-0.40000
269;-0.41500
272;-0.42000
275;-0.42500
