time_seconds;ecg_value
0;0.88500
3;0.68500
6;0.39500
8;0.09000
11;-0.16000
14;-0.35500
17;-0.50000
19;-0.58500
22;-0.62500
25;-0.62500
28;-0.61000
31;-0.57500
33;-0.52000
36;-0.48000
39;-0.46500
42;-0.46500
44;-0.48000
47;-0.48500
50;-0.46500
53;-0.46500
56;-0.45500
58;-0.47000
61;-0.47000
64;-0.48000
67;-0.47000
69;-0.46000
72;-0.46500
75;-0.46500
78;-0.47500
81;-0.48000
83;-0.48000
86;-0.46500
89;-0.46500
92;-0.47000
94;-0.48000
97;-0.48500
100;-0.48000
103;-0.47000
106;-0.47000
108;-0.48500
111;-0.49000
114;-0.48500
117;-0.47500
119;-0.47000
122;-0.47500
125;-0.47500
128;-0.48000
131;-0.48500
133;-0.46000
136;-0.45500
139;-0.45500
142;-0.47000
144;-0.47000
147;-0.46500
150;-0.46000
153;-0.46000
156;-0.46500
158;-0.47500
161;-0.48000
164;-0.47000
167;-0.47500
169;-0.45500
172;-0.46000
175;-0.47500
178;-0.47500
181;-0.48500
183;-0.47000
186;-0.45500
189;-0.45000
192;-0.45500
194;-0.47000
197;-0.47000
200;-0.46500
203;-0.46500
206;-0.46000
208;-0.46000
211;-0.48500
214;-0.47500
217;-0.47500
219;-0.47500
222;-0.47000
225;-0.47500
228;-0.48500
231;-0.48500
233;-0.47000
236;-0.45500
239;-0.47000
242;-0.48000
244;-0.49000
247;-0.48000
250;-0.47000
253;-0.46500
256;-0.45500
258;-0.46500
261;-0.48000
264;-0.49000
267;-0.47500
269;-0.47500
272;-0.46500
275;-0.47500
278;-0.49500
281;-0.49000
283;-0.47500
286;-0.47000
289;-0.47500
292;-0.48000
294;-0.47500
297;-0.48000
300;-0.47000
303;-0.45500
306;-0.44500
308;-0.45500
311;-0.45000
314;-0.45000
317;-0.42500
319;-0.42500
322;-0.41000
325;-0.39000
328;-0.40000
331;-0.38500
333;-0.37000
336;-0.35500
339;-0.34500
342;-0.35000
344;-0.35000
347;-0.35000
350;-0.33000
353;-0.34000
356;-0.33500
358;-0.34500
361;-0.35500
364;-0.35000
367;-0.34500
369;-0.33500
372;-0.33500
375;-0.32500
378;-0.35500
381;-0.35500
383;-0.34500
386;-0.33500
389;-0.34000
392;-0.34500
394;-0.34500
397;-0.36000
400;-0.35000
403;-0.34000
406;-0.34000
408;-0.33500
411;-0.35500
414;-0.35500
417;-0.34500
419;-0.34000
422;-0.33500
425;-0.35000
428;-0.36000
431;-0.36000
433;-0.36000
